731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
473.56,1.07415
474.163,1.0725
473.057,1.07424
473.794,1.07231
474.112,1.07164
474.512,1.07225
472.844,1.07245
472.47,1.07225
474.652,1.07302
474.214,1.07222
473.786,1.0725
474.451,1.07185
474.361,1.07314
474.105,1.07254
473.553,1.07271
473.751,1.07167
472.778,1.07389
473.269,1.07365
472.935,1.07274
474.012,1.0738
474.094,1.07367
474.462,1.07316
473.674,1.07416
474.014,1.07198
473.585,1.07165
474.029,1.07278
474.262,1.07255
474.803,1.07175
473.712,1.07068
473.522,1.07085
473.328,1.07258
473.386,1.0734
473.699,1.07259
474.28,1.07253
473.721,1.07457
474.63,1.07181
473.97,1.07382
473.456,1.07186
473.96,1.0749
474.361,1.07157
474.236,1.07467
473.646,1.07333
473.778,1.07163
473.61,1.07388
473.421,1.0746
474,1.07179
473.155,1.07532
474.004,1.0744
474.715,1.07344
473.918,1.07207
472.75,1.07666
472.868,1.07309
473.478,1.07353
472.786,1.0753
473.139,1.07352
473.826,1.07223
473.526,1.07354
474.51,1.07306
474.519,1.07274
473.675,1.07371
474.049,1.074
472.806,1.07226
474.365,1.07322
472.569,1.07252
465.836,1.05531
474.724,1.06999
473.513,1.07392
474.335,1.07317
475.18,1.07231
474.348,1.07138
474.308,1.07326
473.719,1.07128
473.706,1.07335
474.255,1.07317
474.438,1.07144
474.789,1.07437
475.004,1.07261
472.835,1.07484
475.423,1.0724
473.943,1.07056
474.005,1.07188
474.444,1.07365
474.873,1.07291
474.395,1.07253
474.284,1.07464
473.133,1.07297
473.807,1.07441
475.083,1.07294
474.514,1.07139
474.196,1.07378
473.465,1.07348
472.955,1.0731
472.488,1.07254
474.065,1.07211
473.717,1.07213
473.509,1.0737
474.09,1.07442
474.846,1.07198
473.444,1.07377
475.431,1.07307
473.81,1.07446
473.781,1.07147
474.599,1.07141
474.269,1.07458
473.209,1.07354
474.08,1.07229
474.062,1.07263
474.633,1.07292
473.869,1.07479
474.971,1.07271
473.667,1.07163
474.373,1.07292
475.484,1.07371
473.685,1.07295
473.262,1.07572
473.089,1.07336
474.548,1.07443
474.952,1.07321
474.223,1.0745
473.587,1.07209
473.479,1.07246
474.05,1.0739
474.025,1.07143
473.448,1.0714
474.328,1.0735
474.163,1.0725
474.034,1.07451
474.238,1.07361
474.243,1.07247
474.482,1.07294
474.311,1.07352
475.031,1.07292
474.41,1.07317
474.119,1.0714
472.93,1.07384
474.747,1.07343
475.246,1.07392
474.091,1.07345
473.252,1.07484
475.538,1.07234
474.538,1.07446
473.674,1.07081
474.122,1.07235
474.529,1.07385
474.105,1.07435
473.23,1.07319
474.499,1.07354
474.892,1.07298
473.38,1.07263
474.957,1.07148
474.678,1.0737
472.718,1.07452
473.811,1.07156
475.605,1.07309
474.536,1.07379
473.585,1.07353
473.718,1.07367
473.583,1.07451
474.787,1.07155
474.655,1.07312
474.622,1.07342
473.72,1.07223
474.18,1.07182
474.874,1.07381
474.173,1.07409
473.785,1.07294
473.793,1.07272
473.48,1.07464
474.863,1.07116
473.808,1.07209
474.479,1.07413
473.318,1.0744
473.621,1.07447
475.894,1.07206
472.783,1.07406
473.498,1.07237
474.032,1.07346
473.99,1.07355
474.464,1.07347
474.016,1.07373
475.136,1.07152
474.288,1.07456
473.039,1.07487
473.561,1.07412
474.306,1.07575
473.933,1.07355
473.302,1.07464
474.69,1.07408
473.319,1.07357
473.577,1.07312
474.682,1.07305
473.772,1.07342
474.291,1.07487
473.87,1.07353
473.33,1.07478
473.758,1.07464
474.674,1.07428
474.122,1.07219
473.397,1.07389
473.991,1.07386
473.831,1.07373
474.412,1.073
474.646,1.0733
473.374,1.07282
473.823,1.07395
474.712,1.07289
473.525,1.07388
472.865,1.07353
474.51,1.07592
474.131,1.07161
474.482,1.07494
473.812,1.07361
474.304,1.07462
472.901,1.0743
462.881,2.02852
462.737,2.03017
430.73,1.83897
416.553,1.49512
455.8,1.15206
473.492,1.07451
474.884,1.07391
474.715,1.07359
473.173,1.07374
474.682,1.07416
473.681,1.07351
473.336,1.07284
473.9,1.07415
473.806,1.07232
473.686,1.07424
474.456,1.07341
473.805,1.07242
473.589,1.07461
473.63,1.07395
474.234,1.0736
472.737,1.07482
473.595,1.075
473.798,1.0712
473.402,1.07611
474.584,1.07338
476.593,1.07925
474.789,1.07414
473.983,1.07588
472.612,1.07356
473.366,1.07491
472.988,1.07496
473.272,1.07345
473.711,1.0738
473.247,1.07446
473.543,1.07382
473.376,1.07227
473.545,1.07615
473.844,1.07319
474.108,1.07357
473.925,1.07637
473.206,1.07633
473.017,1.07585
473.283,1.07526
474.63,1.07442
473.893,1.07583
473.154,1.07397
474.792,1.0737
474.08,1.07438
473.993,1.07356
473.24,1.076
473.185,1.07448
473.371,1.07491
474.152,1.07429
474.035,1.07463
473.18,1.07362
473.486,1.07224
474.032,1.075
474.005,1.07451
474.671,1.07332
472.265,1.07474
473.531,1.07489
472.552,1.08045
473.73,1.07438
472.141,1.0749
474.087,1.07644
474.645,1.07466
473.283,1.07481
472.658,1.07229
473.058,1.07405
473.717,1.07412
474.145,1.07574
473.012,1.07473
474.149,1.07526
473.598,1.0738
471.922,1.07705
473.601,1.07408
474.734,1.07312
474.033,1.07569
472.502,1.07401
474.162,1.07223
473.613,1.07463
473.341,1.07324
473.948,1.07526
473.68,1.07391
473.656,1.0747
474.421,1.07226
472.779,1.07531
474.524,1.07366
474.087,1.07428
474.387,1.07361
472.952,1.07588
474.64,1.07537
473.364,1.07395
472.894,1.07545
426.388,0.965015
463.654,2.03201
464.091,2.02835
430.447,1.82681
419.806,1.4438
471.721,1.07882
473.617,1.07433
473.244,1.07543
473.712,1.07411
474.49,1.07386
473.563,1.0738
473.47,1.0743
475.334,1.07356
473.617,1.07287
472.669,1.07569
474.035,1.07545
474.031,1.07545
474.07,1.07484
473.038,1.07442
473.619,1.07503
473.516,1.07404
473.714,1.07535
472.683,1.07496
473.155,1.07595
463.472,2.0315
463.67,2.03011
428.957,1.81947
420.133,1.45315
466.483,1.10584
504.567,1.06657
477.35,1.08159
478.19,1.08236
476.896,1.08002
475.938,1.08064
477.059,1.08123
477.624,1.08062
477.267,1.07832
477.27,1.08332
476.559,1.08281
477.96,1.08292
477.118,1.08317
477.365,1.08013
477.767,1.07948
477.411,1.08003
477.34,1.08148
477.199,1.08167
477.216,1.07965
476.347,1.08001
478.048,1.08185
476.132,1.08142
477.226,1.08134
476.605,1.0808
477.074,1.08106
478.356,1.08221
477.867,1.08094
478.012,1.0822
477.223,1.08101
476.547,1.08208
476.388,1.0823
478.583,1.08259
476.209,1.08207
451.899,1.02936
478.678,1.08927
479.878,1.08742
479.639,1.08761
479.701,1.0887
479.784,1.08784
479.804,1.08788
480.119,1.08943
479.221,1.08693
480.79,1.08972
480.681,1.08851
479.954,1.08889
480.775,1.08828
480.998,1.08722
480.974,1.09181
479.814,1.08771
479.771,1.08794
480.678,1.08593
479.706,1.08722
478.411,1.08841
479.509,1.0858
480.16,1.08939
478.253,1.09033
479.63,1.08781
481.229,1.08847
480.34,1.08897
479.95,1.08756
478.935,1.08557
478.232,1.08759
480.623,1.08873
479.844,1.08843
480.188,1.08849
460.71,1.05916
469.474,1.08968
474.293,2.02959
425.324,1.4974
467.133,1.14127
479.408,1.08893
479.73,1.09088
479.931,1.08928
479.455,1.0877
479.434,1.09007
480.625,1.09073
480.491,1.08591
480.256,1.08878
480.239,1.08843
480.262,1.08798
479.693,1.08821
479.364,1.08698
480.263,1.08929
479.46,1.09016
480.202,1.09027
480.491,1.08782
480.232,1.08918
480.409,1.08736
479.607,1.08879
480.656,1.09018
479.762,1.08956
480.134,1.09008
480.502,1.08977
480.34,1.09082
480.441,1.08953
479.502,1.08829
478.768,1.09175
456.04,1.05073
480.507,1.08707
478.879,1.08952
478.712,1.09153
479.77,1.08937
479.681,1.0905
479.468,1.08651
479.737,1.09079
479.654,1.08831
479.223,1.09143
479.277,1.08918
480.468,1.09116
479.959,1.08871
479.995,1.08773
478.91,1.08888
480.013,1.08961
479.989,1.08951
480.67,1.08774
479.635,1.08882
479.338,1.08688
479.735,1.08857
479.783,1.08895
480.376,1.08975
478.981,1.08873
480.537,1.08918
479.8,1.08893
479.568,1.0879
479.377,1.08704
480.042,1.08789
479.712,1.08908
480.81,1.08905
480.704,1.08788
479.667,1.08811
481.103,1.08936
480.263,1.08372
479.718,1.08202
480.299,1.08367
479.679,1.08474
479.561,1.08429
481.211,1.08301
480.863,1.08357
479.132,1.08229
479.872,1.08506
480.955,1.08356
479.93,1.08193
480.239,1.08418
480.041,1.08443
479.005,1.08483
480.451,1.08313
480.732,1.08416
480.867,1.08367
479.431,1.0839
481.297,1.0839
479.762,1.08188
480.342,1.08305
480.603,1.08426
479.975,1.08222
480.485,1.08243
480.408,1.08212
480.138,1.08351
479.349,1.08499
480.33,1.08268
479.065,1.08445
480.026,1.08375
480.17,1.08498
479.741,1.08585
458.746,1.0429
470.451,1.08684
480.141,1.08459
480.234,1.08826
480.558,1.08632
481.056,1.08548
481.322,1.08621
481.448,1.08395
481.031,1.08483
480.537,1.08562
480.832,1.08436
481.208,1.08425
480.931,1.08618
481.664,1.08581
479.727,1.08431
479.983,1.0852
479.191,1.08514
481.01,1.08498
481.359,1.08469
481.329,1.08432
480.397,1.08527
481.263,1.08471
481.014,1.08409
481.383,1.08591
481.53,1.08725
479.412,1.08639
481.315,1.08473
480.898,1.086
481.254,1.08623
480.187,1.08539
481.572,1.08598
480.377,1.08484
481.255,1.08585
481.255,1.0836
480.964,1.08528
480.593,1.08621
481.012,1.08515
481.315,1.08633
481.027,1.08394
480.562,1.08582
480.295,1.08425
480.707,1.08549
481.225,1.08535
481.743,1.08436
480.3,1.08447
480.942,1.08584
481.605,1.0856
480.656,1.08458
480.76,1.08509
480.903,1.08568
480.933,1.08613
480.055,1.08581
480.053,1.08562
480.198,1.08577
481.538,1.08458
481.024,1.08764
481.46,1.0858
480.876,1.08722
480.767,1.0851
480.972,1.08455
479.881,1.08486
481.724,1.08671
480.953,1.08421
480.466,1.08546
481.217,1.08414
481.234,1.08436
480.806,1.08671
479.66,1.08518
480.727,1.08422
480.084,1.0875
480.318,1.08656
480.913,1.08347
482.271,1.08435
481.323,1.08397
480.369,1.08473
481.034,1.08429
480.611,1.08304
481.299,1.08508
479.909,1.08576
480.534,1.08503
480.967,1.08479
480.726,1.08494
480.778,1.08502
480.893,1.08489
481.386,1.08478
480.043,1.0866
481.272,1.08504
480.078,1.08673
482.33,1.08464
480.058,1.08559
481.059,1.08579
481.783,1.08416
481.634,1.08356
480.734,1.08439
480.442,1.08464
480.946,1.08472
481.137,1.08484
480.503,1.0862
480.258,1.08431
479.592,1.0855
480.507,1.0854
483.244,1.07788
480.685,1.07941
479.335,1.08272
575.562,1.33069
574.857,1.3317
574.767,1.33262
575.137,1.33165
575.864,1.33569
574.978,1.33376
575.031,1.33402
575.03,1.3318
575.103,1.33233
577.105,1.3343
574.989,1.33281
575.082,1.3352
575.023,1.3326
575.028,1.33602
575.284,1.33402
575.354,1.33275
574.83,1.33353
575.805,1.33384
574.996,1.33318
576.696,1.33443
576.389,1.33414
575.135,1.33427
574.003,1.33355
574.758,1.33343
573.945,1.33244
574.682,1.33454
575.022,1.33247
575.261,1.33349
575.093,1.33218
575.682,1.33306
575.898,1.33521
574.093,1.33344
574.688,1.33313
575.815,1.33334
575.849,1.33392
574.91,1.33523
576.763,1.33413
573.734,1.33371
575.132,1.33161
575.265,1.33248
577.075,1.33502
575.794,1.33395
575.604,1.33407
573.651,1.33412
573.872,1.33409
576.73,1.33404
578.34,1.33458
574.662,1.33541
575.821,1.33295
575.145,1.33423
574.509,1.33136
574.707,1.33402
575.538,1.33413
575.626,1.33491
576.652,1.33414
574.545,1.33356
575.223,1.33402
576.692,1.33574
574.89,1.33332
577.939,1.3344
574.888,1.33314
574.865,1.33326
574.996,1.3336
575.905,1.33388
574.964,1.33283
575.717,1.33323
574.306,1.33446
574.41,1.33394
574.787,1.33204
574.69,1.33298
575.931,1.33296
576.006,1.33273
575.599,1.33472
575.744,1.33384
574.914,1.33438
574.642,1.33429
575.708,1.33318
575.078,1.33202
575.229,1.33325
575.131,1.33199
575.888,1.33445
575.898,1.33387
582.989,1.33466
575.174,1.34296
586.959,1.30509
586.307,1.30335
579.736,1.30155
579.584,1.30043
578.976,1.29941
579.786,1.30131
580.841,1.30214
578.795,1.30059
579.575,1.30078
578.838,1.3004
578.823,1.29973
579.164,1.30257
579.75,1.30156
578.728,1.30054
579.881,1.30109
578.85,1.30016
579.086,1.301
578.891,1.30101
579.274,1.2988
579.556,1.30046
579.602,1.30086
579.725,1.30127
579.666,1.30145
578.932,1.301
579.611,1.30144
579.488,1.30058
579.638,1.30147
579.553,1.30131
580.02,1.30064
579.675,1.30012
580.005,1.29983
579.765,1.30163
579.456,1.30108
578.795,1.30028
578.865,1.30074
578.695,1.3005
578.566,1.301
578.926,1.30061
581.572,1.30171
578.399,1.30282
579.12,1.30312
579.032,1.30029
580.584,1.29522
579.655,1.30012
520.546,1.32713
585.245,1.33882
586.519,1.34047
585.836,1.33882
586.647,1.34086
585.87,1.34008
586.315,1.33991
585.825,1.3391
585.896,1.3404
585.864,1.33946
585.76,1.34038
585.599,1.34078
586.589,1.34045
587.095,1.34085
642.007,2.05225
641.633,2.05098
603.474,1.90883
571.856,1.64868
579.173,1.39198
585.806,1.34158
585.19,1.34193
587.006,1.34094
586.602,1.33923
586.013,1.33789
585.708,1.33923
586.74,1.34076
585.407,1.34194
585.866,1.34174
587.337,1.34122
586.602,1.34077
585.661,1.33874
585.587,1.34019
586.553,1.34085
585.589,1.34061
585.736,1.3401
585.661,1.34085
586.453,1.3423
586.126,1.33935
586.745,1.34107
586.505,1.34184
586.385,1.34191
577.723,1.33895
577.065,1.33302
575.963,1.33553
575.281,1.33473
576.834,1.33623
576.059,1.33578
576.591,1.33505
578.034,1.336
575.874,1.33476
576.115,1.3349
575.083,1.33441
575.933,1.33731
574.853,1.33568
576.047,1.33583
632.924,2.05902
632.522,2.05812
597.962,1.92857
559.967,1.61902
575.016,1.34677
574.977,1.33645
575.81,1.33491
576.926,1.33493
575.586,1.3354
575.944,1.33493
576.076,1.33441
575.686,1.33647
576.517,1.33499
575.723,1.33417
547.849,1.30619
575.083,1.33455
577.278,1.33529
575.839,1.33387
575.835,1.3342
575.803,1.33503
575.322,1.33544
576.38,1.33544
576.914,1.33823
575.925,1.33422
575.847,1.33568
575.938,1.33539
575.915,1.33439
576.085,1.3354
575.098,1.3344
575.41,1.3354
576.091,1.33498
575.934,1.33553
575.345,1.33415
576.519,1.33743
575.061,1.3348
575.259,1.33518
574.757,1.33664
575.675,1.33612
574.788,1.33621
574.963,1.3357
575.938,1.33637
576.541,1.33543
575.706,1.33602
576.861,1.33578
575.016,1.33497
576.773,1.33528
574.909,1.33527
555.968,1.31817
573.812,1.35056
574.906,1.35258
572.075,1.34949
574.641,1.34981
572.572,1.3507
1038.27,1.67288
573.157,1.34769
573.459,1.35053
573.054,1.35251
573.475,1.35101
573.729,1.35056
573.437,1.35064
573.401,1.35064
572.074,1.34986
573.79,1.34972
574.248,1.35132
573.536,1.35111
573.592,1.35115
574.05,1.35094
572.901,1.34982
574.751,1.3502
573.064,1.34869
572.505,1.35062
575.643,1.35063
572.943,1.34882
573.173,1.35053
573.433,1.35024
573.709,1.35073
303.75,1.38492
345.246,1.37878
346.28,1.3785
345.258,1.38026
345.372,1.38123
346.477,1.37692
346.268,1.37607
346.063,1.37811
346.214,1.3782
345.244,1.37697
346.361,1.377
346.174,1.37817
346.599,1.37851
346.617,1.37771
346.734,1.37837
346.053,1.37719
346.932,1.37616
347.406,1.37798
346.427,1.37757
346.194,1.37923
347.475,1.37719
346.342,1.37736
347.562,1.37673
345.781,1.37778
347.966,1.37646
346.697,1.37651
345.799,1.37411
346.255,1.37739
345.623,1.377
346.482,1.37628
347.269,1.3779
346.305,1.3784
562.522,1.39364
562.615,1.3914
560.694,1.39154
561.695,1.39142
561.367,1.39227
562.452,1.39262
563.657,1.39152
562.002,1.39272
562.582,1.39032
546.107,1.38343
317.607,0.798735
317.187,0.799949
317.539,0.800222
316.697,0.798223
318.233,0.802783
317.925,0.803052
316.853,0.801273
316.516,0.797937
316.651,0.799614
302.936,0.73793
311.44,0.778976
315.018,0.798695
310.051,0.784703
311.434,0.783517
311.826,0.782495
312.442,0.780891
311.68,0.783391
311.772,0.778648
312.223,0.782017
310.611,0.785964
311.323,0.783619
310.237,0.78427
312.4,0.784655
312.14,0.785787
312.14,0.785787
311.951,0.783044
312.049,0.781255
311.434,0.783517
311.434,0.783517
312.049,0.781255
310.99,0.780104
312.368,0.786496
311.694,0.782385
312.4,0.784655
311.434,0.783517
311.788,0.782385
311.694,0.782385
312.049,0.781255
311.552,0.782475
311.075,0.785174
312.754,0.783525
311.116,0.780563
312.14,0.785787
311.788,0.782385
311.82,0.783065
310.554,0.786059
312.678,0.785174
311.741,0.78333
311.08,0.784651
311.347,0.78009
312.015,0.782109
311.694,0.782385
311.694,0.782385
311.434,0.783517
312.494,0.784655
311.434,0.783517
311.432,0.7845
312.218,0.781213
311.008,0.781039
311.906,0.783064
310.926,0.784837
311.532,0.784181
311.372,0.784425
312.482,0.781188
311.391,0.779933
311.788,0.782385
310.573,0.78293
311.862,0.782964
311.169,0.785175
310.83,0.781737
312.143,0.781961
311.44,0.778976
311.694,0.782385
311.434,0.783517
311.781,0.778415
311.033,0.785327
310.806,0.781815
311.434,0.783517
312.189,0.786139
312.529,0.785346
311.788,0.782385
312.143,0.781256
311.084,0.780105
310.99,0.780104
310.99,0.780104
311.788,0.782385
311.434,0.783517
312.063,0.782195
311.434,0.783517
311.788,0.782385
311.084,0.780105
311.788,0.782385
311.402,0.784406
311.23,0.780655
311.437,0.779695
311.434,0.783517
311.084,0.780105
312.14,0.785787
311.787,0.786921
311.08,0.784651
310.873,0.782234
312.323,0.781725
310.609,0.785909
312.11,0.782196
312.4,0.784655
312.14,0.785787
311.694,0.782385
311.825,0.77844
311.434,0.783517
311.434,0.783517
311.339,0.783517
311.135,0.780759
312.848,0.783526
312.754,0.783525
312.4,0.784655
311.908,0.785843
312.4,0.784655
312.172,0.781838
312.908,0.783845
311.837,0.782954
309.893,0.78365
310.255,0.787017
311.306,0.783604
310.932,0.78476
311.788,0.782385
311.084,0.780105
310.99,0.780104
312.049,0.781255
312.4,0.784655
311.694,0.782385
311.916,0.782982
311.329,0.784462
311.694,0.782385
312.143,0.781256
311.08,0.784651
310.729,0.781237
311.434,0.788058
311.983,0.782893
312.109,0.782022
312.663,0.78525
311.694,0.782385
310.373,0.786928
311.788,0.782385
311.084,0.780105
311.084,0.780105
312.049,0.781255
312.046,0.785787
288.155,0.612855
485.437,1.08245
488.597,1.10897
487.886,1.10991
488.502,1.10865
488.1,1.11068
488.863,1.11358
485.767,1.12396
488.979,1.11004
488.644,1.11045
485.619,1.12381
488.911,1.10947
488.689,1.11039
488.239,1.10764
489.049,1.10951
489.233,1.1077
487.118,1.11511
485.189,1.12345
485.119,1.12331
488.784,1.10755
487.763,1.11263
488.245,1.11222
488.935,1.10962
485.549,1.12396
488.239,1.10764
488.656,1.10885
485.965,1.12193
488.911,1.10947
485.35,1.12395
488.43,1.10931
488.735,1.10813
485.929,1.12542
488.932,1.10959
489.134,1.10856
487.458,1.11147
489.562,1.10987
487.841,1.11264
488.94,1.10735
489.249,1.11049
488.761,1.10778
488.689,1.11039
488.325,1.11153
486.209,1.12537
489.197,1.10814
488.04,1.11248
488.532,1.10726
487.793,1.10948
487.267,1.11488
488.227,1.11016
487.717,1.11154
487.067,1.11924
488.146,1.10848
487.793,1.10948
488.769,1.11093
488.722,1.11104
488.911,1.10947
489.451,1.10723
488.467,1.11131
488.273,1.11225
488.405,1.1069
487.956,1.11336
488.716,1.10873
488.459,1.10877
487.851,1.11159
488.402,1.11328
487.826,1.11502
488.06,1.11042
487.797,1.11227
488.467,1.11131
488.863,1.10993
489.329,1.11158
487.715,1.11363
488.941,1.10948
488.434,1.10991
485.22,1.12504
488.983,1.11001
489.203,1.1075
487.793,1.10948
488.123,1.11266
488.533,1.10889
487.484,1.11252
486.835,1.11471
488.72,1.10885
485.4,1.12718
487.871,1.1112
480.529,1.10433
479.682,1.10604
479.906,1.10511
479.463,1.10231
480.356,1.10325
479.238,1.10324
478.528,1.10345
479.601,1.10341
478.795,1.10238
479.43,1.10444
481.474,1.10326
479.013,1.10417
480.492,1.10238
479.148,1.1033
479.374,1.10237
478.923,1.10423
478.345,1.1023
479.906,1.10511
479.148,1.1033
480.549,1.10443
478.541,1.10345
479.148,1.1033
478.495,1.10258
481.384,1.10332
480.356,1.10325
478.699,1.10521
480.041,1.10424
480.111,1.10182
479.013,1.10417
479.148,1.1033
479.906,1.10511
479.238,1.10324
480.356,1.10325
479.977,1.10325
480.362,1.10709
480.356,1.10325
481.474,1.10326
479.922,1.1044
479.013,1.10417
480.934,1.10518
479.463,1.10231
480.71,1.1061
479.238,1.10324
479.238,1.10324
481.384,1.10332
480.24,1.10337
479.964,1.10457
479.148,1.1033
479.616,1.10492
481.249,1.10419
481.783,1.10345
481.249,1.10419
480.772,1.10357
479.463,1.10231
479.374,1.10237
481.159,1.10425
478.923,1.10423
480.45,1.10457
479.148,1.1033
479.377,1.10259
479.961,1.10383
478.256,1.10236
479.148,1.1033
461.837,1.07307
480.131,1.10418
479.781,1.10261
480.131,1.10418
479.238,1.10324
481.024,1.10511
481.696,1.10465
479.433,1.10443
479.43,1.10441
481.024,1.10511
479.607,1.10622
480.8,1.10604
480.356,1.10325
481.5,1.10329
478.669,1.10258
481.433,1.10536
481.327,1.10531
478.12,1.10323
480.444,1.1045
481.249,1.10419
481.858,1.10348
480.356,1.10325
480.738,1.10349
479.592,1.1061
480.356,1.10325
478.03,1.10329
480.8,1.10604
478.345,1.1023
480.477,1.10438
479.555,1.10353
479.238,1.10324
479.463,1.10231
478.856,1.10245
479.374,1.10237
478.571,1.10137
480.131,1.10418
479.817,1.10525
478.62,1.10259
479.238,1.10324
479.238,1.10324
480.131,1.10418
478.536,1.10344
480.131,1.10418
480.058,1.1016
478.433,1.10361
479.238,1.10324
480.041,1.10424
479.148,1.1033
479.653,1.10347
480.443,1.10447
479.417,1.10441
480.041,1.10424
479.816,1.10517
478.923,1.10423
479.238,1.10324
479.689,1.10138
480.172,1.10572
479.964,1.10707
479.592,1.10324
479.385,1.10312
482.564,1.09664
481.379,1.09672
482.247,1.09675
481.9,1.09789
482.034,1.09732
482.782,1.09476
483.405,1.09663
482.767,1.09808
482.583,1.09679
240.019,0.698091
458.039,0.776287
459.143,0.776422
457.888,0.779499
459.063,0.77334
457.634,0.776392
458.8,0.774103
459.048,0.77642
458.336,0.777949
457.991,0.775627
459.048,0.77642
460.515,0.776155
458.786,0.777186
458.64,0.77725
458.442,0.774866
458.085,0.775629
458.442,0.774866
458.786,0.777186
458.085,0.775629
459.043,0.77717
457.993,0.776435
458.786,0.777186
458.57,0.780359
459.143,0.776422
458.786,0.777186
457.729,0.776394
460.097,0.780283
458.336,0.777949
457.946,0.778797
458.336,0.777949
458.43,0.77795
459.048,0.77642
459.001,0.779483
459.394,0.778736
458.692,0.777184
459.713,0.781096
459.048,0.77642
458.547,0.777254
458.754,0.777289
459.815,0.781637
459.488,0.778737
458.907,0.779569
459.217,0.779907
458.777,0.780268
459.536,0.778698
458.074,0.778717
459.394,0.778736
458.43,0.77795
459.394,0.778736
457.372,0.77716
458.656,0.778021
458.97,0.77736
458.706,0.777885
459.394,0.778736
458.336,0.777949
458.195,0.77803
458.43,0.77795
458.43,0.77795
458.786,0.777186
459.048,0.77642
458.314,0.777985
459.132,0.779502
459.394,0.778736
458.82,0.777624
458.517,0.77828
456.901,0.777997
459.488,0.778737
457.926,0.778788
459.52,0.779181
458.692,0.777184
459.574,0.779104
460,0.777926
458.692,0.777184
458.953,0.77693
459.394,0.778736
459.75,0.777972
457.293,0.777699
460.566,0.779895
457.931,0.778777
459.811,0.775472
459.488,0.778737
459.132,0.779502
458.28,0.778594
458.515,0.777833
458.948,0.77752
458.692,0.777184
458.786,0.777186
460.452,0.779519
459.488,0.778737
458.651,0.780348
459.59,0.779106
459.69,0.778658
451.63,0.796056
451.423,0.796132
452.68,0.793688
451.172,0.793715
451.399,0.796308
451.266,0.793714
451.415,0.796109
451.172,0.793715
452.33,0.794476
451.979,0.795265
451.444,0.796276
451.266,0.793714
451.172,0.793715
452.6,0.796814
452.33,0.794476
452.33,0.794476
452.235,0.794478
451.565,0.795664
451.885,0.795267
451.617,0.792924
451.979,0.795265
451.968,0.792136
452.68,0.793688
452.33,0.794476
451.172,0.793715
451.112,0.79706
450.821,0.794506
451.266,0.793714
452.33,0.794476
451.979,0.795265
450.587,0.79482
452.741,0.796307
451.885,0.795267
451.266,0.793714
451.28,0.796847
451.979,0.795265
451.617,0.792924
451.266,0.793714
451.28,0.796847
451.885,0.795267
451.979,0.795265
451.63,0.796056
452.68,0.793688
452.33,0.794476
452.33,0.794476
452.33,0.794476
451.835,0.795342
452.33,0.794476
451.131,0.793766
452.33,0.794476
451.172,0.793715
452.33,0.794476
451.63,0.796056
451.885,0.795267
452.694,0.796812
450.916,0.794504
451.979,0.795265
451.979,0.795265
451.349,0.796278
450.46,0.79538
451.968,0.792136
452.6,0.796814
452.33,0.794476
451.266,0.793714
451.979,0.795265
452.235,0.794478
451.535,0.796058
452.235,0.794478
451.885,0.795267
451.885,0.795267
452.694,0.796812
452.33,0.794476
451.617,0.792924
451.885,0.795267
451.979,0.795265
451.885,0.795267
452.33,0.794476
452.33,0.794476
451.63,0.796056
452.345,0.797602
451.979,0.795265
450.751,0.794636
451.979,0.795265
451.172,0.793715
450.565,0.795296
451.514,0.79614
451.113,0.793893
451.28,0.796847
451.979,0.795265
451.63,0.796056
451.535,0.796058
451.979,0.795265
451.266,0.793714
451.901,0.798396
451.979,0.795265
452.345,0.797602
452.694,0.796812
451.514,0.79614
452.694,0.796812
451.174,0.796978
451.039,0.797263
450.916,0.794504
450.916,0.794504
450.916,0.794504
451.266,0.793714
451.641,0.795332
451.709,0.795521
451.416,0.796244
450.97,0.79396
401.569,0.773536
461.762,0.778051
460.585,0.778233
460.354,0.779614
460.172,0.77572
459.352,0.77624
459.023,0.776806
460.162,0.775318
460.147,0.776993
460.586,0.777623
460.451,0.77755
459.841,0.778678
460.637,0.779708
460.884,0.777064
460.536,0.775917
462.525,0.776669
460.729,0.77708
460.324,0.77511
459.817,0.77473
461.3,0.777861
460.336,0.776696
460.439,0.774708
460.368,0.775316
460.156,0.776842
461.494,0.775364
460.889,0.777283
460.614,0.776937
460.626,0.7763
459.592,0.776464
461.278,0.775846
459.938,0.775021
453.382,0.793351
452.693,0.795294
452.244,0.792458
454.558,0.794094
452.795,0.794147
454.126,0.794936
452.165,0.7923
452.612,0.793018
453.413,0.793434
453.579,0.792495
452.429,0.79237
454.228,0.794768
453.191,0.79382
454.604,0.793919
453.275,0.795485
453.278,0.792792
454.12,0.79455
454.235,0.793387
452.529,0.794046
453.556,0.793209
453.696,0.795504
453.836,0.795139
454.44,0.793409
452.298,0.792491
453.341,0.793147
453.184,0.794085
453.381,0.793342
452.395,0.792391
453.306,0.793432
453.249,0.793383
453.378,0.794701
448.261,0.805083
447.489,0.807017
447.725,0.8067
447.537,0.807919
448.326,0.806118
447.55,0.80748
448.263,0.807918
448.584,0.807095
447.507,0.806836
448.436,0.807974
447.457,0.806148
448.531,0.806996
447.943,0.805317
449.322,0.808423
447.573,0.806131
448.222,0.809115
448.107,0.808098
447.253,0.807072
448.47,0.807424
447.729,0.805561
