270.428,1.01637
270.256,1.01662
270.582,1.01654
270.608,1.0164
269.578,1.06838
270.394,1.01643
270.202,1.01301
269.641,1.01649
270.039,1.01811
269.838,1.01659
270.582,1.01654
270.249,1.0166
270.224,1.01665
270.312,1.02173
269.657,1.01646
270.677,1.0164
270.41,1.01641
269.644,1.01261
270.486,1.01332
257.553,1.07113
269.585,1.01637
270.41,1.01275
269.351,1.05681
270.455,1.01661
270.566,1.01705
269.68,1.05744
270.284,1.01656
270.267,1.01286
269.806,1.01635
269.874,1.01598
270.428,1.01675
270.591,1.01277
270.194,1.01841
270.68,1.01637
270.412,1.01677
269.736,1.01631
269.469,1.01674
270.645,1.01609
270.361,1.01276
270.379,1.01645
269.823,1.01263
270.208,1.01663
270.608,1.0164
270.366,1.01643
270.394,1.01643
270.226,1.01705
269.411,1.05533
269.383,1.05427
269.532,1.01762
270.466,1.01274
270.168,1.01646
269.713,1.01632
270.582,1.01654
270.435,1.01614
270.708,1.01265
270.367,1.01646
270.489,1.01664
269.78,1.01649
270.428,1.01637
270.394,1.01643
269.445,1.01431
270.358,1.00891
258.001,1.07159
270.212,1.01312
270.545,1.01652
269.657,1.01652
270.632,1.01629
269.24,1.05737
270.284,1.01656
270.268,1.01663
269.701,1.01646
270.561,1.01665
270.445,1.01653
270.501,1.01282
270.598,1.01665
270.312,1.01682
270.275,1.01647
271.05,1.00955
269.822,1.04872
270.361,1.01611
270.478,1.01293
269.722,1.01259
269.541,1.06201
270.312,1.01682
269.266,1.02076
269.244,1.01829
270.302,1.01653
260.764,1.06985
270.505,1.01647
270.607,1.01639
270.425,1.01313
269.69,1.0163
270.445,1.01709
270.276,1.06137
270.378,1.00901
270.224,1.01665
269.384,1.0577
270.642,1.00923
270.632,1.01629
270.51,1.01615
260.67,1.06955
270.546,1.01678
270.443,1.01673
269.409,1.06161
270.248,1.01659
270.05,1.05676
270.508,1.01661
270.434,1.01272
269.029,1.05724
269.688,1.00877
270.556,1.0168
270.451,1.01669
270.576,1.01644
270.376,1.01273
269.752,1.01602
269.77,1.02068
269.653,1.00909
270.319,1.00927
270.394,1.01643
269.882,1.01304
270.593,1.01311
269.725,1.0164
269.739,1.01293
270.346,1.01644
270.601,1.01299
268.868,1.06465
269.675,1.01651
269.977,1.01641
270.406,1.01668
270.425,1.01634
271.424,1.01643
270.522,1.01631
270.519,1.01273
270.327,1.01276
256.908,1.07844
270.644,1.01615
270.455,1.01262
270.27,1.01849
270.655,1.01613
270.617,1.01617
270.613,1.01638
270.675,1.01643
257.505,1.07143
270.539,1.01642
270.617,1.01649
269.681,1.01606
269.769,1.01637
270.592,1.01649
269.808,1.05594
270.539,1.01642
270.758,1.01608
269.724,1.0168
269.688,1.01275
270.154,1.01298
270.396,1.00905
270.647,1.01646
270.302,1.01653
269.583,1.01804
270.329,1.0168
270.708,1.01265
269.978,1.06198
270.379,1.01645
270.084,1.05783
270.298,1.01285
269.775,1.02006
270.652,1.01301
269.766,1.02015
270.694,1.01637
270.266,1.01657
270.613,1.01279
270.172,1.01677
270.63,1.01276
270.573,1.01644
270.067,1.0165
269.968,1.00902
270.379,1.01645
270.545,1.01652
270.038,1.01645
269.649,1.01639
270.394,1.01643
270.23,1.01662
269.765,1.01627
270.334,1.0165
270.071,1.01808
270.627,1.01306
270.291,1.06595
270.494,1.01679
269.769,1.01637
270.384,1.01278
270.346,1.00906
270.316,1.01655
269.786,1.02004
270.284,1.01656
269.694,1.01659
269.619,1.05507
270.545,1.01269
270.528,1.0168
269.687,1.0165
270.623,1.0164
270.411,1.01267
269.503,1.06292
270.453,1.01642
270.367,1.01646
269.935,1.01643
270.57,1.00932
269.765,1.05578
270.631,1.01648
270.394,1.01643
270.161,1.0179
270.328,1.01244
270.472,1.01664
270.435,1.01614
270.578,1.01329
270.754,1.05959
269.748,1.01648
269.731,1.01653
271.665,1.01668
270.35,1.01648
270.346,1.00906
270.361,1.01611
270.509,1.01275
270.379,1.01645
269.739,1.01654
270.468,1.0164
270.376,1.01273
270.632,1.01629
271.26,1.01654
270.138,1.01818
270.376,1.01273
270.518,1.01716
270.552,1.0164
270.592,1.01308
270.188,1.01666
269.545,1.01289
269.675,1.01651
269.729,1.06148
270.289,1.00911
268.815,1.02005
270.487,1.01662
270.67,1.0163
270.253,1.013
269.775,1.01647
270.082,1.01648
269.87,1.02042
269.889,1.01633
270.294,1.01312
270.477,1.01645
270.269,1.01326
270.362,1.01272
270.363,1.01648
270.379,1.01645
270.192,1.01631
270.611,1.01668
270.387,1.01631
270.641,1.01641
270.627,1.01644
270.632,1.01617
270.5,1.01681
270.536,1.01643
269.675,1.01651
269.203,1.06279
269.39,1.06131
270.199,1.01642
270.488,1.01629
270.553,1.0166
270.623,1.0164
269.91,1.0162
270.271,1.00913
270.379,1.01645
269.735,1.01616
269.573,1.01602
270.508,1.01661
269.708,1.00888
270.316,1.01655
269.319,1.06177
270.264,1.0592
268.814,1.0163
269.999,1.06166
270.552,1.00915
270.298,1.01285
269.746,1.01309
270.72,1.0163
270.428,1.01637
269.645,1.01634
270.606,1.01271
269.601,1.05631
270.675,1.01643
269.973,1.05274
270.363,1.01307
270.207,1.01667
269.616,1.01965
269.166,1.06849
269.752,1.01222
269.307,1.06166
270.453,1.01642
270.035,1.01271
270.379,1.01655
269.011,1.06431
270.668,1.01638
270.425,1.0167
270.582,1.01687
270.532,1.01691
270.592,1.0166
270.573,1.01308
270.657,1.01274
270.312,1.0131
270.529,1.01282
269.819,1.01636
270.192,1.01631
270.428,1.01637
270.33,1.01664
270.552,1.0164
270.44,1.016
270.736,1.0166
269.887,1.06154
270.651,1.01633
270.306,1.01291
269.589,1.01996
270.668,1.01638
269.696,1.05351
269.631,1.02044
270.41,1.01641
270.488,1.01629
270.584,1.0165
269.793,1.01603
270.675,1.01643
270.484,1.01285
270.448,1.01661
270.608,1.01659
270.021,1.01653
269.749,1.0168
269.769,1.01637
270.414,1.00914
269.795,1.0608
269.578,1.02071
270.625,1.01643
269.703,1.06082
269.586,1.061
270.527,1.01279
270.443,1.01673
269.691,1.01648
270.369,1.01786
270.631,1.01648
269.973,1.00915
269.572,1.05129
269.571,1.06142
269.278,1.02155
270.41,1.00933
270.59,1.01679
270.41,1.01641
269.687,1.01278
270.438,1.01644
270.593,1.01641
268.978,1.06076
270.708,1.01265
269.781,1.01636
270.177,1.01656
269.974,1.016
270.376,1.01273
269.656,1.0131
270.249,1.0166
270.502,1.00903
270.66,1.01677
270.518,1.01306
270.621,1.0163
270.455,1.01597
270.339,1.01708
268.921,1.01994
270.61,1.00899
269.96,1.01645
270.376,1.01273
269.751,1.01698
270.388,1.01662
270.545,1.01652
269.763,1.01645
270.61,1.0168
270.532,1.01657
270.281,1.05183
269.733,1.0165
270.536,1.00913
270.725,1.01634
270.37,1.01633
269.74,1.01629
269.667,1.01672
270.539,1.01642
270.41,1.01667
269.732,1.01274
270.406,1.01263
269.655,1.01243
270.562,1.01266
270.056,1.04697
269.748,1.01674
270.341,1.01619
270.664,1.01643
270.655,1.01613
270.638,1.01303
270.529,1.01282
269.657,1.0612
270.395,1.01661
261.31,1.06966
270.379,1.01645
270.78,1.01663
269.751,1.01266
270.394,1.01643
270.346,1.00906
270.473,1.01631
270.394,1.01643
270.785,1.01627
270.528,1.01654
269.729,1.01277
270.412,1.01677
270.377,1.01609
270.245,1.00907
270.742,1.01632
270.43,1.05222
270.328,1.018
270.396,1.01639
270.218,1.05011
270.664,1.01643
270.54,1.01649
258.267,1.07222
270.532,1.0163
270.547,1.00962
269.849,1.01251
270.392,1.01431
270.582,1.01667
270.751,1.0126
270.434,1.01656
269.675,1.01651
269.687,1.0165
270.406,1.01263
270.305,1.01693
270.558,1.0164
269.932,1.01646
269.064,1.05293
260.686,1.06945
270.255,1.01815
269.672,1.01259
270.59,1.0127
270.647,1.01646
270.411,1.01706
269.673,1.01277
270.14,1.06048
268.828,1.05486
268.345,1.05852
270.434,1.01272
270.595,1.01634
270.267,1.01286
268.932,1.05837
257.421,1.07265
269.625,1.00905
270.61,1.01678
270.673,1.01271
270.583,1.01282
257.963,1.0748
271.205,1.0093
270.173,1.01296
270.505,1.01329
270.383,1.01307
269.818,1.01618
270.522,1.01663
270.363,1.01307
269.594,1.05651
270.318,1.01664
270.083,1.009
268.846,1.01282
270.647,1.01646
270.318,1.05389
270.535,1.01273
270.583,1.01282
270.379,1.01645
270.52,1.013
270.2,1.05386
268.332,1.064
269.688,1.01634
269.728,1.01645
268.675,1.06229
269.692,1.02038
270.578,1.01643
268.921,1.02013
269.374,1.05945
270.312,1.01292
270.302,1.01281
270.588,1.02059
270.312,1.01682
270.66,1.01294
270.565,1.01638
270.379,1.01645
269.733,1.0165
268.826,1.05663
270.376,1.01273
258.139,1.07182
270.02,1.01624
270.59,1.01679
270.417,1.01659
270.346,1.01677
270.249,1.0166
270.656,1.01304
270.532,1.01657
270.31,1.01642
270.098,1.01645
269.897,1.01261
270.626,1.01274
270.596,1.01646
269.706,1.05849
271.003,1.01309
270.393,1.01799
269.55,1.01648
269.652,1.05939
270.676,1.00965
270.358,1.01289
269.506,1.01671
270.66,1.01297
270.462,1.01303
270.469,1.01703
270.366,1.06647
269.804,1.01647
269.852,1.0201
270.657,1.0164
270.272,1.01659
270.428,1.01637
270.392,1.01271
270.381,1.01772
270.272,1.01641
269.751,1.01247
270.66,1.01271
269.722,1.01293
269.702,1.01648
269.634,1.01637
270.47,1.01667
270.725,1.01634
270.272,1.01646
270.105,1.05945
270.537,1.01669
270.264,1.01455
270.558,1.0164
269.894,1.06054
270.672,1.01629
270.72,1.01648
270.406,1.01668
270.434,1.01656
270.456,1.01616
270.37,1.01633
270.631,1.01648
270.573,1.01651
261.07,1.07523
270.072,1.01635
270.72,1.0163
270.317,1.01706
269.996,1.01644
269.68,1.01247
270.396,1.01639
270.542,1.01641
270.566,1.01705
269.692,1.01667
270.596,1.01646
269.75,1.01999
269.501,1.06719
270.496,1.05937
270.617,1.01649
270.764,1.01656
267.98,1.07105
269.967,1.01634
269.804,1.01647
269.918,1.01607
269.331,1.05589
270.593,1.01641
269.713,1.01999
270.692,1.0166
270.252,1.01271
270.453,1.01642
270.379,1.01645
270.725,1.01634
269.729,1.01277
270.529,1.0166
269.785,1.01634
269.841,1.01998
270.631,1.01648
270.641,1.01641
270.35,1.01667
270.561,1.01651
269.709,1.02015
270.546,1.01645
270.362,1.01272
269.924,1.01629
270.69,1.01632
270.47,1.01674
270.344,1.01646
269.662,1.05948
270.583,1.01671
269.494,1.02006
270.818,1.01615
270.606,1.01271
269.83,1.01617
270.329,1.01646
261.109,1.06878
270.47,1.01667
270.624,1.01646
270.596,1.01646
270.623,1.00945
270.173,1.01296
269.706,1.01279
270.248,1.01659
270.394,1.01643
270.285,1.01303
270.616,1.00907
270.694,1.00896
270.379,1.01645
261.091,1.07168
270.248,1.01659
270.724,1.01673
270.45,1.01639
269.771,1.01288
270.492,1.017
268.333,1.06202
270.724,1.01673
268.802,1.01658
269.903,1.01626
269.963,1.01232
269.722,1.01259
270.538,1.00914
270.314,1.00874
270.576,1.01644
270.569,1.01657
270.284,1.01656
270.285,1.01303
270.706,1.01639
269.605,1.05724
269.498,1.05497
270.473,1.01631
270.489,1.01664
270.445,1.01709
269.79,1.0163
270.576,1.05962
258.003,1.07562
261.138,1.07508
270.361,1.01611
269.457,1.02018
270.613,1.01279
269.933,1.00929
270.496,1.01683
270.428,1.01637
270.509,1.01683
269.701,1.01654
269.066,1.02013
270.537,1.01313
270.647,1.01646
270.478,1.01322
269.761,1.0161
270.855,1.01707
270.114,1.01643
270.639,1.01641
270.285,1.01833
270.381,1.01677
270.589,1.01678
269.673,1.01277
270.302,1.01281
269.727,1.01656
270.396,1.01639
270.621,1.01271
270.549,1.01668
270.656,1.01265
269.776,1.01264
270.81,1.01277
270.625,1.01304
269.842,1.01634
270.718,1.01277
270.552,1.0164
269.812,1.01626
270.258,1.01277
270.47,1.01674
270.538,1.01683
270.617,1.016
269.807,1.063
270.661,1.01676
268.946,1.01622
270.276,1.05212
270.379,1.01645
270.648,1.01665
270.346,1.01677
270.312,1.01646
269.738,1.01275
270.475,1.0127
270.628,1.01681
270.635,1.01652
270.524,1.0165
270.661,1.01676
269.737,1.00877
270.596,1.01646
268.841,1.02013
269.713,1.05875
269.505,1.02084
270.35,1.01648
268.995,1.06054
270.302,1.01653
270.445,1.01634
270.47,1.00902
270.721,1.01301
270.769,1.01629
269.825,1.0612
269.818,1.01666
270.467,1.0166
270.539,1.01642
270.473,1.01631
270.724,1.01673
269.674,1.01632
270.626,1.01644
270.505,1.01641
270.579,1.01649
270.6,1.01651
269.589,1.01996
270.691,1.01641
270.268,1.06252
270.394,1.01643
270.258,1.01277
270.511,1.01304
268.939,1.01641
270.858,1.01997
269.726,1.02042
270.549,1.01656
270.567,1.01646
270.22,1.06189
270.598,1.01246
270.154,1.01298
270.518,1.01652
270.445,1.01634
269.834,1.01615
270.706,1.01639
270.621,1.01649
270.284,1.01656
270.378,1.0131
269.984,1.01624
270.751,1.0126
270.266,1.01657
270.517,1.0164
269.72,1.01279
269.628,1.01637
269.911,1.01621
270.758,1.01608
270.785,1.01627
270.651,1.01262
270.064,1.01277
270.555,1.01315
269.884,1.01633
269.446,1.06208
270.59,1.01649
270.682,1.01679
270.341,1.01619
268.997,1.06019
270.65,1.01614
270.535,1.0167
270.884,1.01632
270.573,1.01645
270.548,1.0091
270.72,1.0163
270.029,1.0159
270.318,1.01664
269.756,1.01646
269.678,1.00886
270.579,1.01649
270.425,1.0167
270.615,1.0165
270.522,1.01631
269.805,1.06163
270.664,1.01643
270.036,1.01255
268.994,1.05562
270.694,1.01637
270.396,1.01639
270.379,1.01305
269.832,1.01648
270.611,1.01247
269.331,1.06253
270.725,1.01634
269.295,1.01941
269.792,1.02003
270.428,1.01637
270.483,1.01311
270.392,1.01271
257.157,1.07219
268.818,1.01655
270.566,1.01284
270.887,1.01637
270.813,1.01637
269.819,1.01636
270.631,1.01629
269.348,1.06213
270.401,1.05398
269.615,1.01699
269.346,1.05425
270.048,1.01643
268.969,1.05388
270.741,1.01641
270.647,1.01646
270.785,1.01627
269.143,1.05169
270.201,1.00922
270.769,1.01629
269.644,1.02066
270.463,1.01289
269.772,1.01633
270.067,1.05461
270.358,1.00891
270.625,1.01643
270.351,1.01789
269.337,1.01954
270.379,1.01642
269.516,1.022
271.641,1.01652
269.694,1.06056
269.731,1.02023
270.616,1.00907
270.03,1.01469
269.585,1.04707
270.776,1.01627
270.116,1.01803
270.596,1.01646
270.408,1.01056
270.333,1.01278
270.626,1.01644
270.626,1.01644
270.397,1.05478
270.72,1.0163
269.456,1.06122
269.796,1.01606
270.754,1.01638
270.675,1.01643
270.648,1.01629
270.376,1.01273
270.693,1.01662
268.526,1.0641
269.75,1.01999
269.497,1.02042
269.68,1.02016
270.651,1.01242
270.489,1.01664
270.585,1.01629
270.458,1.0166
269.103,1.01993
269.96,1.01645
270.668,1.01631
270.619,1.0165
270.426,1.01653
270.392,1.01271
270.669,1.01259
269.868,1.01977
270.608,1.01274
269.821,1.01355
270.608,1.01609
270.443,1.01673
269.511,1.01303
270.571,1.0168
270.23,1.01662
270.469,1.05245
270.675,1.01673
270.394,1.01797
270.675,1.00936
270.563,1.01287
270.048,1.01273
270.612,1.01259
270.528,1.0168
270.379,1.01645
270.529,1.01282
270.445,1.01634
269.818,1.01666
269.09,1.02027
269.786,1.00877
270.769,1.01629
261.276,1.06796
270.648,1.01669
270.69,1.01632
269.928,1.01616
270.519,1.01645
270.208,1.05216
270.44,1.0163
270.707,1.01657
269.931,1.01608
257.893,1.07283
271.623,1.01284
270.756,1.01641
270.659,1.01639
269.48,1.02044
270.303,1.01673
270.576,1.00939
270.751,1.0126
271.383,1.01305
270.333,1.01297
270.649,1.01612
270.478,1.01285
270.494,1.01661
270.857,1.01279
270.099,1.06221
261.454,1.07365
269.818,1.01618
270.605,1.01642
269.692,1.00909
268.901,1.01687
270.815,1.01669
270.379,1.01645
270.529,1.0166
269.601,1.01296
269.898,1.01616
270.657,1.01639
270.23,1.01662
270.536,1.01645
269.778,1.0179
270.379,1.01645
270.656,1.01256
269.932,1.01646
268.868,1.05764
269.523,1.0163
269.861,1.05992
270.473,1.01631
269.854,1.018
270.75,1.01268
270.489,1.01647
269.729,1.01626
270.537,1.01669
270.002,1.01824
270.832,1.0164
270.547,1.01658
270.47,1.01667
270.361,1.01276
261.226,1.06896
270.673,1.01271
270.248,1.01659
270.592,1.01275
269.706,1.01627
270.47,1.01667
270.639,1.01641
270.75,1.00902
270.59,1.01679
269.795,1.01615
270.399,1.01833
270.706,1.01639
269.527,1.06193
269.899,1.01236
269.926,1.01634
270.769,1.01629
270.725,1.01634
270.33,1.01664
270.49,1.01686
270.147,1.01824
270.539,1.01277
270.45,1.01303
270.409,1.01305
269.754,1.0165
270.609,1.01651
270.928,1.01013
269.814,1.02006
270.769,1.01629
270.571,1.0168
270.706,1.01639
270.69,1.01671
268.808,1.01678
270.612,1.01644
270.23,1.01662
269.773,1.0167
270.785,1.01627
270.41,1.01641
270.615,1.01662
270.706,1.01639
270.267,1.06123
269.923,1.01656
270.675,1.01643
270.513,1.01674
269.872,1.01679
270.715,1.01404
269.862,1.01626
270.252,1.01643
269.785,1.06072
270.468,1.0164
270.706,1.01639
269.825,1.01699
270.519,1.01645
270.597,1.01629
268.908,1.01655
268.887,1.06157
270.325,1.01648
268.99,1.02001
270.657,1.01274
270.23,1.01265
270.706,1.01639
270.589,1.01678
270.681,1.01646
268.777,1.06435
270.626,1.01644
270.905,1.01257
270.344,1.01666
270.476,1.01658
270.624,1.01646
270.455,1.01262
269.96,1.01602
270.394,1.01643
270.343,1.0129
270.489,1.01664
269.744,1.01239
270.691,1.01641
270.63,1.01631
270.641,1.01641
269.698,1.05718
270.84,1.01298
270.538,1.00914
270.74,1.0167
269.684,1.01282
269.04,1.06635
270.589,1.01678
270.657,1.01639
270.565,1.01655
270.585,1.01672
270.614,1.00904
257.045,1.07578
268.852,1.01657
270.769,1.01629
270.568,1.01304
269.546,1.06191
269.027,1.02022
270.657,1.01274
270.512,1.01291
269.769,1.01667
261.329,1.07216
270.612,1.01652
270.49,1.01686
269.763,1.02032
270.811,1.01655
269.871,1.06288
269.589,1.05373
270.493,1.01075
271.522,1.01692
269.885,1.01993
270.675,1.01643
270.639,1.01269
270.907,1.01643
270.725,1.01603
268.718,1.01996
269.976,1.01257
270.443,1.01673
269.867,1.01275
268.895,1.01239
270.492,1.05941
269.914,1.02005
270.805,1.01266
269.161,1.05832
270.96,1.01636
270.299,1.01708
269.464,1.02035
270.346,1.00906
270.614,1.01632
270.053,1.05864
270.706,1.01303
270.163,1.01683
270.641,1.01671
270.472,1.0166
269.477,1.01787
270.365,1.01654
269.846,1.02004
257.878,1.06766
270.691,1.01641
270.673,1.01263
269.974,1.01615
270.49,1.01658
270.626,1.01644
257.591,1.07943
257.614,1.07023
270.61,1.01632
269.68,1.02053
269.513,1.01971
269.818,1.01618
269.659,1.0167
269.538,1.06126
270.284,1.01815
269.872,1.00885
270.527,1.01668
269.598,1.05779
270.581,1.01687
270.457,1.01666
270.756,1.01262
258.761,1.07153
261.759,1.07274
269.916,1.02003
270.675,1.01643
269.775,1.02006
270.608,1.01274
270.938,1.01267
269.839,1.05594
270.519,1.01645
270.659,1.01645
269.935,1.01643
270.582,1.01654
269.734,1.05487
270.514,1.01681
269.784,1.04051
270.688,1.01269
270.664,1.01643
268.921,1.01713
269.814,1.01227
270.69,1.01306
270.529,1.0166
269.832,1.01648
270.488,1.01629
270.57,1.00912
269.836,1.02012
270.265,1.01655
268.823,1.05737
270.513,1.0129
268.679,1.0178
270.141,1.06174
269.868,1.01631
268.57,1.05763
270.641,1.01671
270.192,1.01293
270.226,1.01786
270.529,1.0166
270.658,1.00902
269.823,1.01263
269.787,1.01256
270.188,1.01666
269.899,1.01265
270.592,1.01642
270.56,1.01298
261.498,1.07462
270.741,1.01641
270.502,1.01276
270.036,1.01255
270.677,1.0164
270.257,1.05381
270.737,1.00891
270.694,1.00896
269.771,1.05801
270.567,1.01646
270.61,1.01632
270.691,1.01641
269.55,1.06162
269.834,1.01615
271.81,1.01647
270.529,1.06212
270.832,1.0164
261.309,1.07015
270.579,1.01649
268.544,1.0586
270.612,1.01644
269.361,1.01647
270.688,1.00891
269.8,1.01296
268.901,1.01687
269.834,1.01615
270.769,1.01629
269.947,1.01263
269.757,1.02007
269.818,1.01309
270.519,1.01273
270.568,1.01324
270.642,1.01643
269.789,1.01629
269.712,1.01264
270.675,1.01643
270.889,1.00888
270.379,1.01645
270.708,1.01265
270.456,1.0166
270.785,1.01641
269.846,1.0123
270.516,1.01676
270.045,1.01625
270.691,1.01641
270.826,1.01671
270.233,1.06208
270.009,1.01626
271.542,1.01681
270.651,1.01262
269.818,1.01618
270.785,1.01627
270.69,1.01332
269.874,1.02039
270.266,1.01657
269.992,1.02004
269.699,1.02007
270.911,1.01613
270.684,1.01656
270.739,1.01239
269.681,1.02039
270.735,1.00931
269.457,1.01264
270.327,1.01276
269.791,1.02037
269.646,1.054
270.089,1.05767
269.786,1.02004
270.578,1.00901
270.605,1.01285
270.387,1.01631
270.657,1.01639
269.838,1.00907
270.142,1.01253
269.599,1.01264
270.668,1.01642
270.177,1.01634
270.345,1.01662
270.659,1.01645
269.883,1.01618
270.643,1.01678
270.41,1.00933
269.881,1.01273
270.751,1.0126
269.309,1.06263
270.705,1.01237
270.626,1.01662
269.282,1.06241
269.997,1.01627
270.505,1.01679
269.851,1.06221
270.32,1.0181
269.951,1.01275
270.706,1.01303
270.834,1.01627
269.659,1.01275
269.813,1.05853
270.071,1.06181
261.371,1.0662
270.35,1.01667
270.41,1.01641
270.042,1.06073
270.589,1.01678
269.09,1.01622
270.706,1.01639
270.488,1.01629
270.695,1.01605
270.693,1.01668
270.642,1.01643
269.14,1.02017
270.228,1.01646
270.37,1.01633
269.739,1.06189
270.694,1.01637
270.817,1.01636
269.753,1.0577
270.328,1.01272
270.03,1.05719
270.675,1.01643
270.72,1.0163
270.688,1.01269
270.586,1.01665
270.549,1.01285
270.556,1.01276
270.461,1.01647
269.732,1.06867
270.675,1.01643
269.916,1.02003
270.6,1.01651
270.343,1.01645
270.769,1.01629
270.612,1.01796
270.657,1.01274
270.642,1.00904
270.379,1.01645
270.614,1.01632
270.667,1.01668
270.379,1.01645
268.807,1.01996
270.325,1.01648
270.67,1.01283
270.675,1.01673
270.509,1.01231
270.569,1.01274
269.801,1.01266
270.791,1.01999
270.569,1.01284
269.816,1.01245
269.709,1.05687
270.352,1.01243
270.728,1.01637
269.534,1.01786
269.52,1.018
270.533,1.01632
270.519,1.01645
270.794,1.01677
270.315,1.00906
269.924,1.01629
270.562,1.05847
270.707,1.01298
270.715,1.02007
269.629,1.02044
269.765,1.01977
270.459,1.05866
261.914,1.06892
270.27,1.01473
270.43,1.01285
256.375,1.0751
270.508,1.01653
269.726,1.02082
270.584,1.01629
270.607,1.01274
270.49,1.01686
270.529,1.0166
270.576,1.01644
269.528,1.02042
269.465,1.01626
270.769,1.01629
270.524,1.0165
269.243,1.06198
257.669,1.06987
270.463,1.01276
269.823,1.02021
270.72,1.0163
261.247,1.0685
270.785,1.01627
270.553,1.01633
270.691,1.01641
270.712,1.01622
270.724,1.01643
270.376,1.01061
269.902,1.0595
270.347,1.04581
270.673,1.01271
270.751,1.0126
270.455,1.01262
269.818,1.01618
269.669,1.05534
261.432,1.06978
270.703,1.01293
270.49,1.01658
269.432,1.06141
270.675,1.01643
270.538,1.01311
269.706,1.01261
270.769,1.01629
269.793,1.06183
269.753,1.01669
270.823,1.01598
269.867,1.06164
269.473,1.05623
270.785,1.01627
270.606,1.01238
270.49,1.01658
268.556,1.0575
270.472,1.02041
271.701,1.01255
270.722,1.01271
269.774,1.01276
270.626,1.01644
270.455,1.01262
270.876,1.01645
270.57,1.0129
270.552,1.0164
270.286,1.01825
261.223,1.07149
269.803,1.01669
270.769,1.01629
257.685,1.07196
270.67,1.0163
270.642,1.01644
269.867,1.01642
270.835,1.01338
269.896,1.01628
270.66,1.0127
270.69,1.01671
270.809,1.01402
270.794,1.01296
270.489,1.01664
270.275,1.01647
269.22,1.0162
268.938,1.05514
270.621,1.01655
270.835,1.01628
261.61,1.07157
270.817,1.01636
270.226,1.06199
269.601,1.01645
270.639,1.01269
270.561,1.00903
270.135,1.06227
270.785,1.01632
269.523,1.01432
270.537,1.01784
270.769,1.01629
269.022,1.0161
261.712,1.07042
260.938,1.07199
270.736,1.0166
269.115,1.01994
270.535,1.01646
269.825,1.02039
270.493,1.01795
270.558,1.01274
270.625,1.009
270.547,1.01658
270.702,1.01595
270.473,1.01631
269.031,1.06331
269.917,1.02032
270.516,1.0168
270.573,1.01645
270.248,1.06107
269.746,1.01253
270.473,1.01631
270.608,1.01639
270.769,1.01629
270.673,1.01271
269.478,1.02167
269.963,1.01602
270.71,1.01636
270.54,1.0127
270.423,1.01785
261.173,1.06934
270.392,1.01271
270.706,1.01639
270.785,1.01627
270.775,1.00877
269.4,1.02038
270.624,1.01646
269.939,1.01607
269.831,1.01629
270.592,1.01307
270.702,1.01595
270.236,1.01998
270.381,1.01672
269.632,1.05627
270.491,1.01658
270.626,1.00936
270.473,1.01631
270.706,1.01639
268.92,1.0556
270.651,1.01638
270.488,1.01629
270.77,1.01271
270.531,1.01288
270.003,1.06066
270.706,1.01639
270.586,1.0166
270.608,1.01677
270.539,1.01647
268.865,1.0215
269.718,1.01628
270.626,1.01644
270.604,1.01669
270.547,1.01658
270.489,1.00932
261.804,1.06783
270.514,1.01297
270.769,1.01629
270.897,1.01599
270.669,1.01228
270.705,1.01669
269.901,1.0091
269.825,1.02039
270.686,1.01646
268.667,1.06686
268.355,1.05664
270.826,1.01671
270.554,1.00913
269.759,1.01257
270.519,1.01639
269.593,1.01797
270.706,1.01286
269.073,1.06148
270.733,1.01642
269.719,1.01639
270.542,1.01807
269.643,1.0089
270.075,1.05626
269.681,1.02039
270.381,1.05911
270.663,1.01281
270.626,1.01274
270.199,1.01278
270.642,1.01643
270.766,1.01272
270.591,1.0127
269.715,1.01279
270.585,1.01672
270.016,1.01635
270.526,1.02023
270.936,1.05887
270.675,1.01643
270.542,1.00941
269.69,1.01402
270.642,1.01643
270.642,1.01643
270.686,1.01631
270.516,1.01708
270.421,1.01215
270.283,1.01849
270.56,1.01336
261.45,1.07234
270.561,1.01818
270.767,1.01258
270.473,1.01631
270.832,1.0164
270.44,1.06145
270.659,1.01675
270.69,1.01671
270.379,1.01645
269.911,1.04684
270.651,1.06657
269.938,1.01646
270.673,1.0129
269.669,1.02006
270.489,1.01664
270.468,1.01797
270.843,1.01665
270.767,1.01258
270.409,1.01305
270.547,1.01658
270.526,1.01827
270.639,1.01269
270.549,1.01285
269.952,1.02021
270.379,1.01645
269.859,1.01658
270.706,1.01303
270.266,1.01657
270.522,1.01784
270.624,1.01646
270.804,1.009
268.934,1.01983
270.394,1.01643
270.72,1.0163
269.701,1.05175
270.674,1.01625
257.488,1.07821
270.67,1.01685
270.741,1.01641
269.751,1.01247
269.909,1.01246
270.537,1.01669
269.675,1.01632
270.501,1.01654
270.706,1.01639
270.795,1.013
269.917,1.01636
270.74,1.0164
270.48,1.01314
268.53,1.05933
269.139,1.06282
269.879,1.0163
268.855,1.02191
270.876,1.01413
258.838,1.07251
270.412,1.01677
270.928,1.01632
269.724,1.01632
270.248,1.01659
261.389,1.07145
270.724,1.01673
270.769,1.01629
269.213,1.06296
269.786,1.02004
270.769,1.01629
270.588,1.01287
256.791,1.07216
270.622,1.01654
269.525,1.06131
270.637,1.00911
269.815,1.02035
270.009,1.01626
269.45,1.06017
269.789,1.01999
