162.846,0.701552
163.616,0.706979
163.637,0.706915
163.724,0.701135
163.093,0.707571
163.763,0.707058
164.602,0.706946
164.867,0.712999
162.904,0.707587
164.64,0.706949
164.544,0.706771
162.87,0.701552
164.682,0.706781
163.169,0.707342
164.723,0.707293
163.917,0.707195
163.072,0.707713
163.146,0.707412
162.779,0.70211
164.207,0.713787
162.767,0.713726
162.995,0.702382
164.682,0.706781
163.892,0.707397
164.002,0.707306
163.679,0.701467
164.252,0.706973
163.757,0.701232
163.412,0.708029
163.817,0.707215
163.169,0.707342
163.496,0.70734
163.893,0.706989
163.823,0.707453
162.973,0.701553
162.885,0.708215
163.621,0.701311
163.579,0.707211
163.056,0.701369
162.978,0.70762
162.715,0.70764
164.006,0.701131
164.255,0.707082
162.767,0.713726
163.667,0.707354
164.104,0.71337
162.771,0.707951
163.23,0.707564
162.806,0.701476
162.827,0.70782
163.623,0.707763
164.009,0.707352
164.572,0.706563
164.121,0.708287
163.717,0.713427
164.476,0.713684
164.044,0.707306
164.64,0.706949
163.907,0.701234
164.044,0.707306
163.673,0.701284
164.606,0.706711
163.772,0.707548
163.984,0.701716
163.931,0.707076
163.02,0.70298
163.051,0.707349
163.342,0.707617
163.303,0.707961
164.649,0.707422
163.918,0.707015
162.847,0.707721
164.63,0.706874
162.806,0.701476
163.69,0.707431
164.215,0.707203
163.882,0.70726
163.491,0.719772
162.881,0.707398
163.215,0.721097
163.609,0.707645
162.939,0.708732
163.69,0.707212
164.628,0.706645
163.917,0.701154
163.833,0.707372
163.193,0.707271
163.088,0.706941
162.87,0.701552
163.972,0.713318
163.332,0.707559
163.571,0.707314
163.151,0.714277
164.754,0.707394
162.951,0.701605
164.529,0.70694
163.893,0.706989
162.526,0.708536
163.794,0.713504
163.925,0.707307
163.62,0.707319
164.017,0.707403
164.145,0.713369
163.052,0.707575
163.093,0.707571
162.83,0.708255
163.169,0.701369
163.722,0.707699
163.136,0.701462
163.395,0.707214
163.812,0.707435
162.85,0.707653
164.145,0.713186
163.456,0.701839
162.83,0.708255
163.928,0.707351
164.64,0.706949
162.862,0.707714
163.263,0.707987
163.893,0.70699
163.214,0.714482
163.024,0.701465
164.117,0.703004
164.741,0.706905
164.611,0.707278
162.874,0.714118
162.806,0.701476
163.638,0.707086
163.821,0.707309
164.143,0.707008
163.983,0.701009
164.678,0.706718
163.712,0.707866
163.877,0.707327
164.595,0.707083
164.801,0.707382
163.681,0.70723
163.702,0.701375
163.821,0.701322
162.806,0.701476
164.851,0.707233
163.71,0.707017
164.716,0.706722
163.841,0.707097
162.923,0.707491
163.212,0.70734
163.836,0.707945
163.698,0.706981
163.809,0.71342
162.87,0.70759
162.942,0.707663
164.291,0.706976
163.923,0.701331
164.557,0.707278
164.002,0.707077
163.468,0.701225
163.473,0.706979
163.767,0.707097
163.825,0.707394
162.846,0.701552
163.264,0.707468
163.981,0.713815
162.87,0.707437
163.022,0.713609
163.169,0.707342
162.942,0.707663
164.524,0.706893
164.566,0.706707
163.703,0.706687
163.093,0.707571
163.75,0.701558
163.093,0.707571
163.305,0.707337
163.606,0.707349
162.435,0.713983
163.805,0.707971
162.975,0.70758
163.721,0.706914
164.006,0.701131
163.689,0.70743
162.975,0.70758
164.604,0.707047
162.846,0.707572
162.726,0.706945
164.045,0.707628
164.596,0.707281
164.104,0.71337
162.73,0.702142
163.004,0.701657
163.699,0.707098
163.229,0.70724
163.755,0.701218
163.085,0.708206
163.059,0.713632
163.771,0.70742
163.782,0.707057
163.018,0.707434
163.136,0.701462
163.097,0.707346
162.878,0.707839
163.905,0.71957
163.772,0.707548
164.079,0.707077
162.951,0.701605
163.073,0.707838
163.687,0.701314
164.716,0.706722
163.23,0.707564
163.048,0.701329
163.097,0.707346
163.728,0.707313
164.215,0.707203
163.845,0.707537
163.728,0.701375
163.665,0.707352
164.255,0.707082
163.093,0.707571
164.61,0.701143
163.804,0.707094
162.779,0.713535
163.797,0.707454
163.539,0.707211
164.628,0.706645
162.884,0.701325
162.891,0.701599
164.255,0.707082
163.75,0.70146
163.743,0.707053
163.385,0.713688
164.585,0.700735
164.608,0.706663
163.185,0.707898
163.895,0.713415
164.798,0.707069
162.532,0.714044
164.145,0.713369
163.679,0.707685
163.858,0.707138
163.63,0.706611
164.79,0.706553
162.909,0.707436
164.849,0.706561
163.893,0.706989
163.724,0.701135
164.027,0.707053
163.892,0.707397
164.489,0.706937
162.468,0.714408
164.021,0.70742
163.721,0.707317
164.843,0.706738
164.044,0.707306
163.552,0.701044
162.565,0.714041
163.515,0.713756
163.595,0.701128
163.789,0.706913
162.91,0.707936
163.128,0.707344
163.854,0.707396
164.032,0.713234
162.833,0.707668
163.647,0.707056
163.622,0.707211
164.255,0.707082
163.935,0.707452
163.017,0.707801
163.28,0.707413
163.893,0.70699
162.946,0.70742
163.8,0.700913
163.923,0.707155
164.566,0.706707
163.569,0.714016
164.016,0.707649
163.468,0.70724
164.676,0.706622
163.878,0.707077
163.482,0.707253
163.142,0.707434
164.23,0.707158
164.64,0.706949
163.999,0.701109
164.713,0.706784
164.355,0.713138
164.595,0.707083
162.951,0.701605
163.724,0.701135
163.648,0.701228
163.532,0.707681
163.396,0.713412
162.836,0.70763
163.264,0.707468
163.128,0.707344
164.002,0.707306
164.394,0.707029
163.931,0.707076
163.022,0.71361
162.973,0.701553
164.617,0.707092
164.576,0.700808
163.041,0.707363
163.918,0.707015
163.825,0.707395
164.169,0.707007
163.742,0.707441
162.716,0.702149
164.006,0.713739
163.924,0.713379
164.119,0.707589
163.968,0.707169
163.907,0.701235
163.783,0.707393
163.093,0.707571
163.877,0.707139
163.018,0.707434
163.69,0.707212
163.614,0.707157
162.914,0.707187
164.804,0.706698
163.732,0.707057
162.998,0.701466
162.994,0.714028
163.728,0.707313
163.494,0.707546
163.085,0.707156
163.712,0.708198
163.474,0.707418
163.739,0.707526
163.305,0.707337
163.822,0.707159
162.778,0.7076
163.745,0.707318
163.11,0.707305
164.648,0.706715
164.135,0.70764
163.052,0.707575
164.002,0.707306
163.264,0.707468
163.535,0.707343
163.873,0.707226
163.795,0.70716
162.269,0.714553
162.975,0.70758
163.754,0.707351
164.096,0.707148
164.716,0.706722
163.991,0.70717
163.78,0.707434
163.043,0.707799
164.701,0.70665
164.269,0.713402
163.848,0.707323
163.06,0.707483
164.68,0.706833
162.778,0.7076
164.599,0.706853
163.91,0.713148
163.303,0.713739
164.716,0.706722
164.041,0.713397
163.975,0.701236
163.944,0.719449
164.092,0.707029
163.678,0.706914
163.521,0.707135
162.904,0.707587
163.336,0.713785
164.255,0.707082
162.264,0.709521
163.829,0.701233
163.354,0.707558
164.97,0.706987
163.632,0.707793
164.067,0.707053
163.68,0.707304
163.77,0.713622
164.834,0.706681
163.548,0.707058
163.931,0.707077
164.12,0.707078
164.004,0.707196
164.087,0.701241
163.892,0.707397
163.817,0.707215
163.841,0.701144
163.23,0.707563
164.255,0.707082
164.121,0.713075
164.572,0.706943
163.23,0.707564
164.74,0.706725
162.969,0.707226
164.522,0.707083
163.935,0.707452
162.592,0.713958
164.629,0.701247
163.925,0.707307
164.483,0.713223
162.848,0.707502
164.672,0.706854
162.967,0.714111
163.006,0.707712
162.85,0.701247
164.112,0.701167
163.483,0.701124
163.772,0.707548
164.801,0.707381
163.952,0.707013
164.564,0.707176
164.703,0.706958
164.541,0.701236
164.672,0.706854
163.85,0.707296
163.572,0.70127
163.724,0.701135
163.844,0.706893
162.951,0.701605
163.097,0.714017
163.947,0.713394
163.829,0.701233
162.922,0.701509
162.532,0.714044
162.878,0.701471
164.347,0.71342
162.909,0.707436
164.108,0.707629
163.119,0.707569
163.744,0.707477
163.893,0.70699
163.901,0.707022
164.732,0.707281
164.693,0.706792
162.891,0.701599
163.041,0.707363
163.219,0.71424
164.759,0.70655
162.975,0.707581
163.068,0.707982
163.527,0.707895
163.093,0.707571
163.091,0.713682
163.562,0.707313
164.087,0.701241
164.611,0.707278
163.797,0.707454
164.104,0.71337
164.235,0.7137
164.549,0.706618
163.893,0.70699
163.757,0.701232
163.892,0.707397
163.931,0.707077
163.047,0.707713
163.772,0.707548
163.835,0.701046
163.169,0.707342
163.6,0.707358
162.955,0.701243
163.148,0.707612
164.046,0.707611
164.662,0.701669
163.413,0.720842
163.809,0.706825
163.606,0.707349
163.772,0.707548
163.679,0.701467
163.054,0.701508
163.093,0.707571
163.949,0.701236
164.221,0.713138
163.797,0.707473
164.415,0.713031
163.987,0.701728
162.986,0.714446
163.931,0.707077
163.004,0.701657
163.728,0.707313
163.702,0.701375
162.967,0.714111
164.672,0.706854
163.23,0.707563
163.646,0.701312
163.931,0.707076
163.723,0.701232
163.169,0.707342
163.743,0.707053
163.728,0.707313
163.925,0.707307
164.082,0.707796
163.809,0.713721
164.458,0.707584
163.968,0.707241
162.904,0.707587
163.591,0.706441
163.825,0.707395
163.093,0.707571
163.207,0.707306
163.638,0.70127
163.73,0.707212
164.672,0.700573
164.022,0.713559
164.759,0.70655
163.817,0.707215
163.678,0.706914
163.146,0.707412
163.893,0.706989
163.772,0.707548
163.997,0.713242
163.968,0.707169
164.942,0.712772
163.893,0.708099
162.924,0.701469
164.471,0.706851
162.948,0.707356
163.825,0.707395
164.065,0.707229
164.723,0.707293
163.146,0.707412
164.12,0.707078
163.991,0.707099
162.773,0.701478
164.606,0.706711
163.754,0.707351
164.647,0.712815
164.044,0.707306
163.832,0.708615
163.797,0.701321
163.786,0.707137
163.735,0.70735
163.802,0.706938
163.854,0.707308
162.998,0.701466
163.848,0.707322
163.288,0.707467
163.435,0.707415
163.981,0.713815
163.355,0.701462
163.188,0.707697
163.797,0.707454
163.78,0.70753
163.638,0.70744
163.946,0.706832
163.713,0.707474
162.922,0.701509
163.773,0.706978
162.565,0.714041
163.892,0.707397
163.521,0.707135
163.718,0.713427
163.821,0.707309
163.893,0.707297
164.069,0.713599
163.721,0.707317
163.899,0.70766
163.579,0.706959
162.904,0.707587
164.768,0.706962
162.794,0.707757
163.085,0.708206
163.024,0.701465
164.723,0.706696
162.998,0.701466
164.18,0.707307
163.821,0.707854
163.949,0.701235
164.843,0.706738
163.508,0.708127
162.877,0.707839
163.662,0.707316
164.798,0.707069
163.055,0.707986
164.103,0.707199
162.973,0.701553
164.052,0.70144
164.471,0.706851
164.255,0.707082
164.587,0.706643
164.717,0.707111
163.225,0.708593
163.977,0.707663
164.633,0.707096
163.142,0.707434
162.922,0.701509
163.882,0.707308
164.055,0.713078
163.629,0.708416
164.605,0.707057
163.848,0.707322
164.843,0.706738
163.051,0.701309
163.562,0.707313
163.93,0.707167
163.245,0.701142
163.029,0.707415
163.871,0.707901
163.984,0.713848
164.826,0.70663
163.975,0.708051
163.618,0.706841
163.728,0.707313
164.087,0.701241
164.549,0.707421
163.817,0.707215
163.073,0.713938
163.893,0.706989
163.803,0.707656
164.782,0.706961
163.681,0.70723
163.962,0.713494
163.547,0.706248
164.123,0.719553
163.954,0.707502
164.611,0.707278
163.868,0.707552
164.818,0.706812
164.692,0.707186
163.036,0.702501
163.119,0.707569
164.889,0.707307
164.196,0.701097
162.998,0.701466
164.162,0.701019
163.728,0.706982
163.867,0.707065
163.772,0.71433
164.616,0.708388
162.833,0.714111
162.435,0.713983
163.482,0.702001
162.921,0.714908
163.816,0.701642
163.905,0.709238
163.925,0.707307
163.494,0.707546
163.633,0.707248
163.085,0.701612
164.418,0.706986
163.234,0.719804
163.741,0.708081
162.951,0.701605
163.076,0.707703
164.664,0.706951
163.854,0.707308
163.097,0.702753
163.154,0.701509
163.17,0.706976
163.705,0.701043
163.23,0.707564
163.252,0.714217
163.916,0.708517
163.724,0.70735
163.902,0.701374
163.637,0.706915
163.512,0.708126
163.047,0.708706
164.792,0.707174
164.015,0.707099
163.07,0.707275
163.052,0.707575
163.935,0.707452
163.825,0.707395
163.854,0.707396
164.82,0.706794
164.07,0.707009
163.24,0.701461
164.082,0.707783
164.757,0.706727
164.418,0.706987
164.082,0.707796
164.693,0.706792
163.779,0.707305
163.925,0.713792
163.02,0.707577
163.899,0.707226
162.878,0.701471
162.951,0.701605
164.9,0.706906
163.724,0.701135
164.798,0.707069
164.145,0.713369
163.808,0.707166
164.822,0.713332
163.151,0.707275
163.935,0.707452
163.801,0.70731
162.875,0.701648
164.757,0.706727
164.043,0.707024
164.368,0.7131
163.187,0.701683
163.972,0.713318
162.922,0.701703
164.081,0.706964
163.671,0.700903
163.928,0.707351
163.806,0.707078
164.004,0.713962
162.87,0.701552
163.806,0.706986
164.019,0.701341
162.978,0.713946
163.949,0.701235
162.778,0.7076
163.468,0.70724
164.078,0.71938
162.87,0.707437
163.821,0.707309
163.78,0.707434
164.025,0.70101
164.044,0.707123
163.802,0.706417
164.496,0.707172
164.591,0.706548
163.728,0.706982
163.893,0.70699
162.904,0.707587
163.003,0.700853
163.047,0.713533
164.096,0.707148
163.962,0.713494
163.757,0.701232
162.891,0.701599
163.572,0.700832
162.767,0.713726
164.631,0.70649
164.686,0.712819
164.15,0.700688
163.761,0.707319
164.511,0.701007
163.775,0.707162
164.499,0.701039
164.75,0.700696
164.032,0.713234
163.968,0.706804
163.848,0.707323
163.099,0.701925
163.111,0.713681
162.778,0.7076
162.999,0.701282
164.857,0.712765
164.777,0.705897
163.195,0.707341
164.044,0.707306
163.393,0.707467
163.926,0.707535
164.002,0.707077
163.987,0.706908
163.789,0.706913
163.103,0.701037
163.848,0.707322
163.962,0.713232
163.777,0.706427
164.81,0.706893
163.98,0.707142
162.922,0.707504
163.984,0.713165
163.761,0.707319
162.956,0.701468
162.808,0.701553
162.858,0.707803
163.997,0.713242
162.739,0.707719
164.079,0.707077
164.68,0.706449
164.692,0.707186
163.848,0.707323
164.197,0.712845
163.971,0.707306
164.059,0.706756
162.956,0.701468
163.013,0.707601
163.91,0.70714
164.658,0.706463
164.056,0.707146
164.572,0.706944
164.017,0.707403
163.539,0.707211
163.043,0.707798
164.817,0.706561
163.093,0.707571
162.463,0.707736
163.968,0.707351
164.418,0.701
164.047,0.707077
163.678,0.706914
162.914,0.707668
163.213,0.707696
162.797,0.701145
163.385,0.713688
163.491,0.707311
163.688,0.70106
163.653,0.707315
164.647,0.707517
164.477,0.700512
163.92,0.707555
164.434,0.700888
164.002,0.707077
163.645,0.707546
163.797,0.701321
164.418,0.709044
162.973,0.703442
162.525,0.713954
163.687,0.701314
162.998,0.701466
164.174,0.70713
163.22,0.713373
163.981,0.713815
163.907,0.701234
163.786,0.707137
163.621,0.701311
164.566,0.706707
164.835,0.706243
163.602,0.707392
163.715,0.707034
163.918,0.707015
164.759,0.70655
163.194,0.707313
163.684,0.71356
164.12,0.707078
162.778,0.7076
163.136,0.701462
164.843,0.706738
163.085,0.701612
163.047,0.713533
163.754,0.701245
163.472,0.707428
164.273,0.713189
164.798,0.707069
163.854,0.707309
162.855,0.707817
163.885,0.706492
163.551,0.705928
164.143,0.707008
163.547,0.706968
163.935,0.713112
163.392,0.707163
164.642,0.700495
163.682,0.707356
163.039,0.707063
163.835,0.701046
164.446,0.707065
164.446,0.706527
163.949,0.701236
164.756,0.706715
164.032,0.713233
163.521,0.706824
164.843,0.706738
163.73,0.707086
164.896,0.706567
163.807,0.707168
163.884,0.706939
164.143,0.707008
163.875,0.713232
162.19,0.714139
164.12,0.701139
163.829,0.701233
163.873,0.701278
163.513,0.708417
164.29,0.70666
164.824,0.70639
163.618,0.706841
164.087,0.701241
163.385,0.713688
164.497,0.70597
163.606,0.707349
164.097,0.706783
162.96,0.707396
163.898,0.713526
163.436,0.713576
163.823,0.707398
162.297,0.71401
164.843,0.706738
163.687,0.706675
164.189,0.70639
163.791,0.701525
163.866,0.700991
163.916,0.70143
164.079,0.707077
163.659,0.701375
163.857,0.713529
164.119,0.713318
162.956,0.701468
163.903,0.706724
164.316,0.71326
163.863,0.706496
163.93,0.707167
163.956,0.706895
164.796,0.706247
164.006,0.701131
163.909,0.712786
164.693,0.706792
163.82,0.706828
164.12,0.707078
163.924,0.713379
163.169,0.707342
163.442,0.701123
163.152,0.707471
163.698,0.706981
163.134,0.706934
163.907,0.701235
163.842,0.701377
163.179,0.707714
163.194,0.701794
163.941,0.713231
163.893,0.706959
164.162,0.701019
164.255,0.707082
163.907,0.701235
164.79,0.706553
163.789,0.70899
164.602,0.706744
163.815,0.707196
164.596,0.7066
162.975,0.707581
164.059,0.706756
164.221,0.713138
162.796,0.70744
163.885,0.706492
163.86,0.706567
164.75,0.700696
163.886,0.71332
163.949,0.701235
164.843,0.706738
164.9,0.719561
164.111,0.707265
163.923,0.701331
164.065,0.706933
163.016,0.707812
163.78,0.707434
163.001,0.707215
163.169,0.701369
163.805,0.706959
163.728,0.707313
163.952,0.707013
162.884,0.713636
164.002,0.700715
163.462,0.707443
163.607,0.707545
162.435,0.713983
164.12,0.707078
164.636,0.707285
163.017,0.707801
163.851,0.71375
163.743,0.707393
163.78,0.707434
164.643,0.706621
164.606,0.706711
163.848,0.707323
162.968,0.70107
162.956,0.701371
164.075,0.706557
164.843,0.706738
162.751,0.701606
163.742,0.707441
164.564,0.707176
164.703,0.708221
163.366,0.710816
163.377,0.707031
163.82,0.713851
163.69,0.708981
162.561,0.713594
163.884,0.713869
163.034,0.715043
162.871,0.708869
162.885,0.708215
163.723,0.708529
164.509,0.706702
163.905,0.715249
162.632,0.715296
163.447,0.707866
162.027,0.708489
161.916,0.715313
164.427,0.707995
163.42,0.702705
163.637,0.714696
163.612,0.708854
164.701,0.713171
162.715,0.715959
162.843,0.713871
163.389,0.708975
163.713,0.715162
162.653,0.715304
164.475,0.70855
164.741,0.70822
163.872,0.708815
163.509,0.713946
163.301,0.703345
162.57,0.715137
162.562,0.714732
163.732,0.708237
164.507,0.708051
163.461,0.708971
163.801,0.70922
162.923,0.715703
164.24,0.707089
163.386,0.702874
163.649,0.702744
164.02,0.708495
162.684,0.713647
164.772,0.708611
163.795,0.71477
163.699,0.707532
162.725,0.714253
163.481,0.707664
162.693,0.714194
163.403,0.708899
162.86,0.71548
164.605,0.707592
162.707,0.714967
163.434,0.702889
164.74,0.706725
162.866,0.714993
163.846,0.715042
163.452,0.70805
163.078,0.715216
163.876,0.714262
162.847,0.707721
163.664,0.715021
162.633,0.709568
162.221,0.709635
164.064,0.715086
163.376,0.708557
163.637,0.714696
162.521,0.709476
163.581,0.702747
162.588,0.715132
162.896,0.715361
163.846,0.715042
162.781,0.71427
161.872,0.715654
163.696,0.702927
164.696,0.708552
164.66,0.708587
163.406,0.70252
163.865,0.714935
163.594,0.702807
163.661,0.707554
163.271,0.714282
164.426,0.708923
163.017,0.707801
163.093,0.70897
162.027,0.715428
162.793,0.707404
163.9,0.69849
163.812,0.713776
164.584,0.701391
163.295,0.707218
162.892,0.715318
162.798,0.71464
162.93,0.715311
162.877,0.715481
162.798,0.709299
163.898,0.713234
162.852,0.714808
163.446,0.707632
163.11,0.709011
164.527,0.712743
163.131,0.715379
163.075,0.715131
163.574,0.701461
162.887,0.708877
163.21,0.708969
163.867,0.714975
162.765,0.714281
163.805,0.707475
162.918,0.702974
163.005,0.715367
164.566,0.706707
162.977,0.708161
163.883,0.70806
162.98,0.715123
162.866,0.703516
162.851,0.702895
163.156,0.715302
163.434,0.707344
164.755,0.707211
161.964,0.709308
163.784,0.709315
163.562,0.707313
164.505,0.706822
162.935,0.714114
162.78,0.714789
163.153,0.714855
163.611,0.707315
163.657,0.707503
162.799,0.715356
163.019,0.708651
163.503,0.708609
163.823,0.714425
163.342,0.708935
163.043,0.707798
164.199,0.706925
164.655,0.707995
162.96,0.702188
163.735,0.714212
162.143,0.714225
162.802,0.715004
163.851,0.709386
163.78,0.715034
162.234,0.709245
163.586,0.715259
163.494,0.707546
161.964,0.716228
162.066,0.709079
163.74,0.70751
164.631,0.708221
163.483,0.70865
162.791,0.714215
163.716,0.714456
163.692,0.709349
162.191,0.71544
162.946,0.715633
163.657,0.714637
164.423,0.706696
163.866,0.714414
163.888,0.714593
163.525,0.708844
162.813,0.714942
163.72,0.709036
163.637,0.714696
162.73,0.702915
164.606,0.706711
163.423,0.708833
163.465,0.702428
163.385,0.707713
162.614,0.715352
163.645,0.707546
163.73,0.709358
162.681,0.714641
162.947,0.709005
163.012,0.715946
162.836,0.702852
162.171,0.71602
164.718,0.707927
162.796,0.714681
162.806,0.715065
163.578,0.708098
163.662,0.708965
163.848,0.714897
163.62,0.707319
163.579,0.70264
163.905,0.708829
163.647,0.708059
162.77,0.708289
164.384,0.708335
164.449,0.708226
163.843,0.708149
163.575,0.70744
162.982,0.715072
163.283,0.702533
161.945,0.715531
164.405,0.708288
163.656,0.70698
164.355,0.707426
163.273,0.708058
163.595,0.707886
163.45,0.703084
162.673,0.702818
162.871,0.708869
163.524,0.70763
163.354,0.702502
162.838,0.703289
162.221,0.709635
163.268,0.702655
163.932,0.714763
163.385,0.707713
163.66,0.708603
163.941,0.708452
163.614,0.70744
163.717,0.709235
163.74,0.714717
163.16,0.721388
162.743,0.709436
162.968,0.715483
163.955,0.715056
163.388,0.707067
163.482,0.708035
162.604,0.702217
162.763,0.703039
163.554,0.708118
163.029,0.71537
162.888,0.702587
163.699,0.701889
162.167,0.715543
163.909,0.707705
163.62,0.707319
162.785,0.708281
163.117,0.708522
162.96,0.702729
162.904,0.707665
163.152,0.702784
163.756,0.702536
164.556,0.707599
162.994,0.708525
164.453,0.70833
163.725,0.702805
164.741,0.70822
163.12,0.722042
163.194,0.70906
163.684,0.708037
162.944,0.70818
163.595,0.701128
163.772,0.707548
162.921,0.715522
162.95,0.702121
163.659,0.708167
163.169,0.701888
164.427,0.707185
162.246,0.709309
163.468,0.70724
163.295,0.707218
162.796,0.701604
162.902,0.715446
164.529,0.70694
163.36,0.702546
162.985,0.702837
163.694,0.702411
162.997,0.708768
163.521,0.713955
164.679,0.707438
163.775,0.709024
163.466,0.703035
163.678,0.708034
163.636,0.702156
163.822,0.702407
163.327,0.706981
163.721,0.706914
164.574,0.708911
163.654,0.707867
164.586,0.707988
163.936,0.70864
163.808,0.714999
164.867,0.708221
163.577,0.708278
162.897,0.702659
163.53,0.707775
163.322,0.702744
163.395,0.707213
164.382,0.707997
163.584,0.707785
163.299,0.709068
162.811,0.703134
163.711,0.71509
163.687,0.708212
163.583,0.702417
162.976,0.703315
162.465,0.702948
163.78,0.715034
163.524,0.70763
163.486,0.707541
164.702,0.707427
163.423,0.708833
163.58,0.702906
164.048,0.714656
162.979,0.702769
163.574,0.702678
162.982,0.71515
163.396,0.706979
162.82,0.702086
162.749,0.702127
164.619,0.701358
163.1,0.708085
162.936,0.71498
163.051,0.702893
163.676,0.70867
164.645,0.702176
163.411,0.707143
162.712,0.702872
164.77,0.707265
164.523,0.708463
163.766,0.708544
163.46,0.708635
163.686,0.702798
163.656,0.70698
163.357,0.708339
163.736,0.714711
164.632,0.707578
163.778,0.708811
163.133,0.708604
162.931,0.707713
164.478,0.707833
163.489,0.708449
162.589,0.708402
163.538,0.707362
162.825,0.703301
162.043,0.715929
163.122,0.708866
163.897,0.708731
163.629,0.708359
163.719,0.708197
163.295,0.707218
163.408,0.707983
163.582,0.707588
163.527,0.707895
162.972,0.714651
163.478,0.707088
162.863,0.707175
163.759,0.70204
163.395,0.707214
163.59,0.706979
163.836,0.708554
163.541,0.707924
164.636,0.708169
163.193,0.707271
163.305,0.707337
163.771,0.702556
164.554,0.707207
164.075,0.707411
162.679,0.708729
162.083,0.714679
163.052,0.707574
163.618,0.702637
163.765,0.714537
162.973,0.708892
163.645,0.707546
163.067,0.714337
163.23,0.707564
163.153,0.708861
163.61,0.707648
162.069,0.715172
163.511,0.707947
163.436,0.707089
162.936,0.709399
163.752,0.708493
163.728,0.706982
162.833,0.708889
162.818,0.714741
163.058,0.709145
164.628,0.706645
163.533,0.713397
163.547,0.708673
164.185,0.70251
163.817,0.707215
163.433,0.70765
162.612,0.707651
163.656,0.702413
164.346,0.706929
163.693,0.702655
162.907,0.714356
163.492,0.706919
164.011,0.714518
162.213,0.708883
163.601,0.708196
163.196,0.708025
163.036,0.702501
163.722,0.702608
163.946,0.714274
163.228,0.714924
163.432,0.708298
164.414,0.706933
164.669,0.702177
162.92,0.708255
164.414,0.706932
162.186,0.714657
163.515,0.708135
163.601,0.708196
163.651,0.707211
163.17,0.701885
163.097,0.702753
164.413,0.701487
163.678,0.719548
163.775,0.709024
162.956,0.701468
163.37,0.707547
163.376,0.708557
163.295,0.707218
162.161,0.715478
164.633,0.70705
163.457,0.702363
163.566,0.702505
163.81,0.701943
163.699,0.707532
164.648,0.707124
164.569,0.707604
164.757,0.706727
163.616,0.707888
164.489,0.707884
163.559,0.706979
163.595,0.707952
163.5,0.707648
163.696,0.720267
163.613,0.709053
162.974,0.714607
162.655,0.702874
163.047,0.707713
163.056,0.702759
163.408,0.707983
162.036,0.714746
162.102,0.709256
161.804,0.715303
163.848,0.707323
162.644,0.714958
163.58,0.701835
164.566,0.707611
163.715,0.714779
164.511,0.707415
163.097,0.707346
163.052,0.707574
162.865,0.702905
163.728,0.709045
163.368,0.707766
163.23,0.707564
163.805,0.707971
164.566,0.706707
163.077,0.70732
163.571,0.707314
162.936,0.707625
163.848,0.707537
163.136,0.701462
163.619,0.707015
163.656,0.70698
163.503,0.707393
164.68,0.706833
163.857,0.707729
162.748,0.708699
162.761,0.715404
163.571,0.707934
164.54,0.707312
163.877,0.714443
163.205,0.714878
162.862,0.707714
163.375,0.707091
163.024,0.701465
163.667,0.708521
163.511,0.701459
163.602,0.707392
164.395,0.707347
162.875,0.701648
164.471,0.706852
163.369,0.708104
164.642,0.707456
164.394,0.707355
163.022,0.702797
163.646,0.70681
163.991,0.708354
163.515,0.702059
164.477,0.700893
163.472,0.70795
164.678,0.707624
163.539,0.707211
164.628,0.706645
162.814,0.70826
164.56,0.708708
164.54,0.706705
163.616,0.707888
163.534,0.707545
163.654,0.707867
164.718,0.707228
163.768,0.707495
164.678,0.706718
164.362,0.706853
162.841,0.708432
164.584,0.701391
162.177,0.715255
163.052,0.707574
163.577,0.707017
163.047,0.707713
163.805,0.707475
163.706,0.701708
162.794,0.715479
162.95,0.714678
163.698,0.706981
162.691,0.707905
163.619,0.701129
163.197,0.709537
164.57,0.700903
163.637,0.706915
162.941,0.713685
162.818,0.713534
164.626,0.707211
162.795,0.71364
163.025,0.713483
163.496,0.70734
163.059,0.713632
164.129,0.70868
163.485,0.70723
163.806,0.706986
163.705,0.713852
162.601,0.709352
163.989,0.713412
163.594,0.715318
162.818,0.713534
162.767,0.713726
162.781,0.71427
162.901,0.714064
163.637,0.706915
163.672,0.701414
163.728,0.706982
163.044,0.713643
162.847,0.707721
163.848,0.707322
163.482,0.707253
163.789,0.706913
163.751,0.706913
163.79,0.713159
162.373,0.715362
163.751,0.706913
162.89,0.714759
163.728,0.706982
163.766,0.706983
162.853,0.709155
163.674,0.713393
162.805,0.714197
163.936,0.714149
163.685,0.707419
164.74,0.706652
163.678,0.706914
163.056,0.703436
163.561,0.701226
163.819,0.708908
162.795,0.71364
163.76,0.708304
164.099,0.713024
164.528,0.706753
164.716,0.706722
164.74,0.706725
163.056,0.714033
163.59,0.706979
164.534,0.702174
164.73,0.712686
163.854,0.7075
164.056,0.713587
163.822,0.708595
164.246,0.713138
162.805,0.714197
163.539,0.70812
164.587,0.706643
162.852,0.715008
163.492,0.70692
163.84,0.706826
163.633,0.701622
163.789,0.706913
163.595,0.701128
162.87,0.701552
163.132,0.707881
162.889,0.714509
162.723,0.714063
164.471,0.706851
164.672,0.707054
163.766,0.706983
163.609,0.707645
163.656,0.70698
163.592,0.70725
163.312,0.708885
162.781,0.71427
162.689,0.71511
162.978,0.713946
164.386,0.706816
162.477,0.714096
163.729,0.713224
162.131,0.715526
163.148,0.714802
163.955,0.708676
164.586,0.70729
