60.0852,-2.77927
59.416,-2.79215
59.8718,-2.7845
59.9727,-2.78309
59.9986,-2.78543
59.6677,-2.7918
59.3206,-2.79501
59.6717,-2.78944
62.6424,-2.832
60.1156,-2.78332
59.4865,-2.7923
59.9248,-2.7832
59.8591,-2.78795
60.02,-2.78225
60.1418,-2.77937
59.8407,-2.78616
59.477,-2.79074
57.1569,-2.77432
60.1418,-2.77937
60.5293,-2.77642
59.6266,-2.78925
59.6266,-2.78925
59.6343,-2.79062
60.082,-2.77976
60.62,-2.77153
59.903,-2.78336
60.1582,-2.77967
60.1379,-2.77891
60.2208,-2.77858
60.1463,-2.78039
59.897,-2.78386
59.8507,-2.78527
60.01,-2.78493
59.9466,-2.78304
59.6266,-2.78925
59.0139,-2.80127
60.728,-2.76323
59.61,-2.79114
59.99,-2.78208
60.5356,-2.76847
60.067,-2.78
61.0779,-2.73954
59.5513,-2.77261
60.4166,-2.77264
60.3621,-2.73325
59.5383,-2.79373
59.0705,-2.78847
60.0297,-2.76204
112.867,0.522782
112.624,0.519914
110.002,0.535436
110.036,0.547972
111.966,0.514844
108.668,0.54316
109.363,0.547811
108.73,0.542727
110.107,0.541875
110.143,0.54213
108.953,0.544396
108.879,0.54381
110.171,0.542676
110.599,0.540179
110.067,0.535651
110.538,0.541048
108.77,0.543717
112.412,0.512106
109.921,0.534562
109.807,0.546074
109.308,0.547604
109.441,0.54889
109.807,0.546163
108.953,0.544396
108.663,0.542015
109.306,0.547302
109.76,0.551863
110.083,0.548277
109.509,0.535949
109.883,0.546333
107.847,0.548806
109.495,0.548041
111.923,0.520788
109.638,0.55005
110.156,0.542625
111.731,0.518638
109.943,0.53481
109.039,0.545516
112.274,0.51261
108.85,0.543996
110.62,0.540263
109.044,0.545469
109.435,0.542808
112.444,0.512223
111.867,0.519912
109.039,0.545516
109.477,0.542609
109.772,0.539432
110.148,0.542746
112.366,0.511059
108.766,0.54266
109.423,0.547892
110.094,0.534675
109.633,0.539625
109.278,0.541628
110.195,0.536411
108.884,0.543762
112.69,0.510256
112.343,0.51126
108.813,0.543692
109.434,0.538016
110.371,0.538203
108.753,0.543086
112.449,0.512411
109.662,0.550911
109.659,0.538208
110.079,0.536504
109.38,0.548537
108.968,0.544049
110.239,0.543376
108.63,0.542007
109.813,0.545473
109.293,0.547607
109.942,0.533874
110.76,0.541759
109.475,0.536832
108.786,0.543315
112.245,0.510636
111.97,0.520076
110.183,0.536689
109.929,0.534448
111.468,0.515908
110.147,0.535934
109.894,0.546062
109.649,0.539854
109.009,0.544542
109.039,0.545516
109.716,0.538715
109.61,0.550349
109.615,0.537135
108.803,0.543371
110.016,0.535104
112.333,0.511813
108.939,0.544349
112.848,0.509935
109.297,0.548254
111.03,0.524875
109.808,0.539061
112.475,0.519342
109.495,0.549764
109.95,0.547053
109.461,0.538333
109.013,0.544688
112.394,0.512491
109.38,0.548537
109.484,0.53672
109.863,0.545959
109.804,0.539198
109.991,0.534979
109.479,0.549037
109.468,0.536095
109.258,0.540924
108.954,0.544001
112.107,0.515906
109.504,0.543449
109.668,0.538388
111.715,0.51858
110.179,0.536046
109.594,0.537545
109.601,0.537087
112.31,0.512853
109.039,0.545515
110.044,0.546561
109.039,0.545516
109.747,0.539159
110.224,0.543926
108.939,0.544349
109.362,0.548245
109.937,0.534619
109.59,0.549579
111.698,0.518283
109.601,0.537087
111.628,0.517029
108.786,0.543315
109.179,0.540666
112.444,0.512223
110.147,0.535934
109.484,0.549012
109.807,0.546074
112.851,0.509494
109.297,0.548254
112.245,0.510301
108.94,0.543953
110.1,0.535356
112.034,0.515107
109.639,0.537999
109.974,0.540645
108.846,0.543097
108.727,0.541769
109.927,0.533019
109.657,0.550261
111.733,0.518192
109.11,0.545473
110.088,0.53588
109.591,0.549211
112.168,0.515984
109.598,0.538264
109.813,0.539762
109.854,0.539402
109.878,0.540134
109.368,0.541587
109.421,0.543236
112.412,0.512106
109.024,0.544169
109.072,0.54517
108.727,0.541769
110.89,0.523116
112.33,0.512066
109.033,0.545357
109.5,0.542802
109.753,0.533286
109.878,0.545615
109.577,0.537923
112.311,0.522379
112.876,0.515862
112.166,0.516428
108.7,0.542427
109.639,0.537999
112.214,0.509443
110.146,0.536386
109.601,0.537087
109.703,0.550566
109.427,0.548843
109.787,0.538677
109.013,0.545144
109.793,0.551517
108.978,0.544863
109.584,0.536859
112.666,0.509975
109.488,0.549047
112.243,0.52384
112.204,0.521834
110,0.535838
109.734,0.538317
108.906,0.54353
109.813,0.539263
112.428,0.512164
113.183,0.514952
110.633,0.539962
109.639,0.537999
108.939,0.544348
108.925,0.544301
110.314,0.539903
109.598,0.539344
109.601,0.537087
112.449,0.512411
110.781,0.541978
112.652,0.509924
109.313,0.540828
109.438,0.541667
109.97,0.53461
112.65,0.50835
110.281,0.543143
109.674,0.538262
110.805,0.523178
110.111,0.542934
109.739,0.551164
110.349,0.543736
109.652,0.538766
109.666,0.538898
109.91,0.542806
109.633,0.539625
112.278,0.513162
110.823,0.54243
109.604,0.53947
109.61,0.550349
110.029,0.547615
109.425,0.542701
109.094,0.544731
110.115,0.537822
109.024,0.54479
110.042,0.537062
109.009,0.544542
109.713,0.550358
109.649,0.539854
110.127,0.542989
109.54,0.550115
109.5,0.542802
111.282,0.522314
109.957,0.534405
109.761,0.545669
109.013,0.544688
111.929,0.514539
109.955,0.534616
110.68,0.541487
110.524,0.540627
112.973,0.511409
109.637,0.538713
109.925,0.540931
109.708,0.537073
109.604,0.538321
111.955,0.520019
109.639,0.537999
109.386,0.54785
111.935,0.526801
112.216,0.509776
112.765,0.522855
112.431,0.523925
111.946,0.518842
112.909,0.516013
113.123,0.510614
112.818,0.514629
113.629,0.519809
112.616,0.513876
113.09,0.517407
112.957,0.518708
110.088,0.548534
112.557,0.506418
112.908,0.515516
113.18,0.512464
112.315,0.510331
112.399,0.511342
112.953,0.510109
112.784,0.515751
112.309,0.518111
112.937,0.510439
112.565,0.513096
113.071,0.51132
112.969,0.509779
112.278,0.509783
113.266,0.512919
113.207,0.512042
109.405,0.547313
113.492,0.515933
110.854,0.542874
113.439,0.517045
112.85,0.521656
112.714,0.520831
112.706,0.520561
109.766,0.538429
109.953,0.53896
110.3,0.542161
109.456,0.548151
109.82,0.532582
110.601,0.540571
112.871,0.52115
108.998,0.544397
113.558,0.515725
110.216,0.535895
110.065,0.535524
109.707,0.537505
112.072,0.520862
108.954,0.544001
109.087,0.545682
109.447,0.541675
112.48,0.512225
109.94,0.533712
109.061,0.543978
110.538,0.538797
110.029,0.540564
109.748,0.538827
109.993,0.539341
110.311,0.542535
113.126,0.51862
110.072,0.53481
110.514,0.539254
109.414,0.541897
110.146,0.536386
109.894,0.546062
112.463,0.511839
112.848,0.509935
109.642,0.550607
109.537,0.535937
109.383,0.541242
108.968,0.544049
109.364,0.548285
109.492,0.542661
109.411,0.547065
110.728,0.540172
112.32,0.510921
110.452,0.537817
110.833,0.541235
109.094,0.545417
112.661,0.508149
110.588,0.539464
110.113,0.535827
110.164,0.535741
110.411,0.544147
109.708,0.53786
110.051,0.547628
112.601,0.520071
109.452,0.542423
109.411,0.54788
110.06,0.534468
109.63,0.536791
110.189,0.535459
109.479,0.549037
112.034,0.515106
109.955,0.547043
113.454,0.515199
110.147,0.535933
109.504,0.543448
110.05,0.535473
109.509,0.542282
109.992,0.547343
110.002,0.5413
109.192,0.539743
112.428,0.512165
109.868,0.546125
110.004,0.540354
109.834,0.538497
112.464,0.511986
112.72,0.508488
110.75,0.540181
110,0.546874
112.451,0.51167
109.721,0.53799
112.911,0.509929
109.367,0.541981
110.307,0.543627
110.111,0.54798
109.537,0.543105
112.868,0.521029
109.879,0.538656
109.734,0.538317
110.777,0.541401
109.993,0.54689
109.894,0.546369
110.003,0.53519
110.165,0.535537
109.334,0.547877
110.551,0.539224
110.146,0.536386
110.201,0.536293
110.615,0.540234
110.066,0.535114
110.139,0.534649
109.942,0.540533
110.077,0.535072
111.781,0.518366
109.244,0.546108
109.479,0.548865
109.878,0.545615
110.182,0.548841
109.472,0.542456
110.266,0.543486
110.156,0.541054
109.536,0.549124
110.252,0.533559
109.747,0.539159
109.436,0.542622
109.624,0.543509
109.752,0.539088
109.479,0.536131
112.629,0.520919
110.178,0.536498
109.056,0.545114
109.158,0.540362
112.52,0.51239
110.46,0.538592
112.848,0.509935
112.823,0.509101
110.174,0.542472
110.185,0.537847
110.396,0.544768
112.216,0.516106
110.202,0.542623
109.75,0.538373
110.146,0.536386
110.565,0.540282
110.048,0.535366
109.368,0.541587
109.705,0.537936
109.312,0.541284
109.654,0.53805
112.757,0.508752
109.83,0.538654
109.501,0.542346
110.146,0.536386
109.234,0.541163
108.974,0.544716
112.922,0.510544
110.814,0.529653
112.867,0.509553
110.528,0.539303
109.958,0.547004
113.558,0.515725
110.142,0.542155
109.075,0.545136
110.789,0.543219
110.091,0.53512
112.047,0.515157
110.396,0.544768
109.184,0.53911
109.484,0.549012
110.618,0.541047
110.033,0.535758
112.727,0.510078
109.79,0.540949
109.065,0.545029
110.087,0.536351
109.765,0.538739
110.955,0.524201
109.504,0.548674
110.013,0.534994
109.007,0.545177
109.601,0.537087
109.666,0.550143
110.62,0.540263
109.78,0.538707
110.213,0.535993
108.9,0.543248
109.316,0.540837
112.102,0.515762
109.056,0.545114
109.322,0.540636
110.216,0.53715
109.652,0.53849
110.147,0.53528
110.562,0.539261
109.382,0.541636
110.651,0.540985
110.69,0.539697
109.421,0.547913
109.577,0.549902
109.536,0.54889
110.872,0.542458
110.479,0.539773
110.072,0.534907
108.996,0.54375
111.993,0.520524
112.917,0.510055
110.27,0.539537
110.069,0.54823
110.301,0.537136
109.653,0.549312
109.056,0.545114
112.214,0.52275
109.448,0.549144
109.901,0.546688
164.026,0.645116
164.211,0.650251
164.271,0.649967
163.976,0.65198
165.502,0.651124
165.131,0.6523
165.668,0.649856
165.011,0.655558
165.888,0.654707
165.436,0.653021
165.239,0.651145
164.258,0.649434
164.679,0.647674
164.325,0.648221
164.584,0.647694
165.521,0.650567
164.969,0.651225
164.713,0.6475
164.214,0.648829
165.68,0.650511
165.378,0.649566
164.415,0.650653
164.279,0.649336
165.208,0.654996
165.37,0.652384
164.563,0.649552
165.453,0.652522
164.935,0.65363
164.393,0.649443
164.054,0.651744
165.083,0.652519
164.916,0.653331
164.54,0.648793
164.355,0.650335
165.193,0.65158
165.631,0.649487
164.13,0.650287
164.272,0.652222
164.378,0.649023
164.855,0.656635
163.985,0.650449
164.874,0.655002
164.91,0.645666
164.334,0.649033
164.178,0.650404
164.349,0.648187
164.924,0.646477
164.029,0.653199
165.59,0.649749
164.25,0.650002
164.791,0.647609
165.181,0.651821
164.83,0.647007
164.673,0.6475
165.258,0.654588
164.455,0.650136
164.49,0.649586
164.336,0.650905
164.412,0.648933
165.215,0.652707
164.806,0.647953
164.097,0.651405
164.29,0.651719
164.338,0.650002
164.179,0.651426
164.19,0.648917
165.415,0.652444
164.988,0.652108
164.853,0.646933
164.193,0.650772
164.25,0.650002
164.425,0.649306
165.417,0.651528
165.391,0.651068
164.523,0.649228
165.571,0.650636
164.115,0.650665
164.753,0.647238
164.237,0.649228
164.653,0.646797
164.108,0.651709
164.516,0.649429
164.662,0.656102
164.146,0.651373
165.198,0.643685
165.182,0.653088
164.448,0.648587
164.867,0.646824
164.611,0.647888
164.251,0.649987
164.811,0.646239
165.669,0.64901
164.871,0.654693
164.746,0.647095
164.67,0.648562
164.541,0.649227
164.252,0.650049
164.801,0.655522
165.529,0.651473
164.488,0.649517
165.469,0.651174
164.153,0.64984
165.353,0.651476
165.288,0.653374
165.617,0.64909
164.591,0.648932
164.315,0.649336
165.366,0.652484
164.688,0.648061
164.492,0.648717
164.386,0.648205
164.58,0.649496
165.101,0.653832
164.409,0.650837
164.539,0.648348
164.158,0.649448
165.371,0.65054
165.247,0.654955
164.452,0.65023
164.43,0.648403
164.311,0.651913
164.758,0.65385
164.35,0.649098
164.045,0.65131
164.522,0.648831
163.866,0.653963
165.306,0.654512
165.409,0.651771
164.616,0.6465
164.745,0.646645
165.563,0.650245
164.753,0.647238
164.711,0.646865
164.814,0.647142
164.466,0.649553
164.803,0.647263
165.185,0.653969
164.332,0.65033
164.453,0.648402
164.194,0.651611
163.577,0.653895
164.914,0.646186
164.717,0.646478
164.806,0.654905
165.199,0.652756
164.296,0.649697
163.852,0.654369
164.272,0.649592
164.009,0.65133
164.321,0.649487
164.684,0.648161
165.328,0.653583
164.924,0.653832
164.633,0.647854
164.685,0.656156
165.269,0.653736
164.18,0.650907
164.213,0.650108
164.438,0.650029
165.152,0.654502
163.987,0.652428
164.788,0.647112
164.381,0.650009
164.526,0.649128
164.664,0.647362
164.855,0.656724
164.656,0.647976
165.22,0.65268
164.612,0.649189
164.762,0.655231
164.3,0.648491
164.639,0.655958
164.645,0.658626
163.813,0.655566
164.4,0.649488
164.315,0.649336
164.094,0.650626
165.026,0.653535
164.386,0.648779
165.141,0.654982
164.886,0.644883
165.144,0.655604
164.997,0.65358
163.752,0.652802
164.664,0.655736
164.993,0.652904
164.034,0.652048
164.138,0.653057
163.97,0.652154
164.363,0.648748
164.738,0.648381
165.28,0.652081
165.354,0.651535
164.744,0.646651
164.405,0.649097
164.607,0.657648
164.15,0.650856
164.458,0.650447
164.001,0.651283
164.361,0.648751
164.281,0.652609
164.568,0.657869
164.093,0.651976
164.173,0.649879
164.682,0.646956
164.361,0.650868
165.063,0.654161
163.931,0.652413
165.453,0.652522
165.036,0.655468
165.157,0.654851
164.258,0.650853
163.962,0.651304
164.312,0.649778
164.527,0.649195
164.425,0.649306
164.597,0.648322
164.524,0.649329
164.76,0.647065
164.803,0.647263
164.128,0.650535
163.85,0.653766
164.092,0.650364
165.214,0.651835
164.822,0.646619
164.649,0.64815
165.059,0.653199
164.574,0.648808
164.644,0.648677
164.118,0.651271
164.533,0.648522
164.057,0.650291
164.448,0.650337
164.347,0.649645
165.144,0.654739
164.44,0.650587
164.679,0.647674
164.568,0.648981
164.778,0.645779
163.854,0.653023
163.901,0.642833
165.407,0.6529
164.314,0.647922
164.606,0.647359
165.662,0.648626
164.702,0.647433
164.396,0.651898
163.908,0.653756
165.541,0.652377
164.654,0.647161
164.831,0.655077
164.72,0.64724
164.973,0.654224
164.94,0.653575
165.064,0.654303
164.473,0.649634
164.522,0.649963
164.703,0.64848
164.311,0.650616
165.717,0.64915
116.966,2.14381
117.561,2.14725
116.67,2.14157
117.673,2.14796
128.301,0.901171
132.832,0.856069
143.542,0.773951
147.573,0.737034
158.395,0.68596
165.649,0.655171
164.584,0.645897
165.568,0.650711
164.753,0.657965
165.076,0.652131
164.658,0.657796
165.127,0.652945
165.184,0.650657
164.802,0.653627
163.933,0.655188
163.931,0.650062
164.026,0.655115
165.324,0.654687
164.085,0.648988
164.152,0.647878
164.272,0.650985
165.362,0.65302
164.664,0.656604
164.02,0.652776
163.921,0.650544
164.402,0.649591
165.593,0.650847
163.917,0.651136
164.8,0.654059
165.46,0.649944
165.197,0.652497
164.824,0.647302
164.946,0.654939
164.888,0.653785
164.731,0.654546
165.819,0.649396
164.895,0.654969
163.896,0.652954
164.909,0.655012
164.994,0.653299
165.032,0.653429
165.097,0.654839
165.74,0.655829
164.158,0.650116
165.779,0.649657
165.206,0.654846
165.082,0.653695
165.291,0.65369
165.519,0.651328
165.138,0.652644
164.855,0.654214
165.078,0.651515
164.33,0.651201
165.37,0.650863
164.952,0.65582
164.876,0.645884
165.362,0.65302
165.452,0.650289
165.113,0.651721
164.953,0.65387
165.127,0.654541
165.007,0.654584
164.111,0.651472
164.778,0.656299
165.393,0.650688
165.113,0.655256
168.98,0.608853
164.768,0.657596
165.383,0.652564
165.541,0.650607
164.173,0.649879
164.957,0.646171
165.192,0.653786
165.58,0.651192
165.105,0.65296
164.316,0.651604
164.452,0.649103
165.183,0.654417
164.737,0.656949
165.225,0.652886
164.327,0.651436
165.584,0.650593
165.481,0.651216
164.418,0.650331
163.955,0.652465
164.223,0.65233
165.371,0.651584
164.19,0.650818
165.18,0.651261
164.802,0.655596
165.306,0.650959
164.63,0.648374
164.927,0.654493
165.552,0.649828
165.254,0.652091
164.511,0.647025
165.27,0.651383
164.953,0.653627
165.239,0.652129
165.071,0.653011
165.627,0.650041
165.013,0.651881
164.307,0.649498
163.913,0.652633
164.685,0.655832
163.838,0.653311
164.193,0.650429
165.336,0.673743
164.731,0.660662
164.582,0.698479
165.004,0.70283
165.254,0.709027
165.302,0.706642
164.995,0.708967
165.321,0.718286
159.726,0.757532
141.918,0.860906
140.084,0.887719
129.785,0.992639
123.189,1.08152
117.277,1.20724
112.687,1.79516
104.06,1.80565
103.873,1.8174
102.9,1.82584
99.1013,1.83362
94.015,1.84765
85.6882,1.87568
75.1244,1.92186
51.098,2.09624
44.6025,2.18264
164.455,0.650136
164.533,0.648927
164.92,0.65473
164.867,0.654358
164.096,0.651855
164.739,0.655268
165.553,0.650632
164.645,0.648799
164.738,0.656415
165.171,0.653372
165.081,0.653612
117.04,2.14325
117.491,2.14658
117.448,2.14624
117.492,2.14607
128.726,0.897296
134.732,0.840603
143.791,0.77383
148.979,0.738275
160.995,0.673223
165.132,0.653664
165.159,0.651838
165.446,0.657494
164.89,0.656706
164.251,0.654759
165.298,0.652797
164.69,0.654953
165.428,0.657078
165.492,0.656925
164.007,0.658767
165.223,0.659689
164.5,0.654478
165.563,0.652256
164.472,0.647675
164.132,0.652193
164.875,0.655103
165.284,0.652914
165.657,0.650133
164.32,0.662399
165.341,0.654123
165.084,0.654258
165.835,0.65545
164.897,0.653317
165.334,0.654335
164.339,0.649075
165.174,0.652098
165.135,0.654409
164.416,0.658835
165.16,0.653343
165.157,0.652454
164.785,0.648436
165.351,0.650314
165.23,0.653752
165.556,0.651881
164.278,0.652627
165.173,0.654946
164.631,0.648669
165.134,0.654568
164.758,0.654432
165.226,0.652768
164.604,0.656346
165.378,0.653448
164.973,0.654224
164.64,0.656391
165.542,0.65167
163.718,0.654817
164.715,0.648604
164.665,0.648197
164.792,0.646759
165.536,0.651842
165.331,0.653867
165.271,0.651686
164.191,0.650338
165.329,0.652094
165.586,0.651234
165.127,0.652945
164.23,0.64973
165.907,0.657574
164.583,0.656751
164.862,0.646275
165.096,0.653845
164.742,0.655761
164.974,0.653774
165.004,0.654914
165.155,0.652459
164.887,0.654757
164.205,0.650425
164.78,0.655063
165.259,0.651682
165.105,0.65292
164.933,0.65432
164.47,0.657784
165.183,0.652704
164.988,0.654255
165.271,0.651686
165.119,0.654149
165.373,0.651063
164.366,0.649512
164.236,0.650258
165.27,0.651383
164.955,0.65509
164.255,0.649867
164.92,0.65473
165.059,0.653356
165.45,0.651256
165.479,0.651413
165.011,0.653001
165.111,0.652748
164.695,0.648565
164.835,0.646907
164.375,0.651262
164.871,0.656248
164.921,0.654578
164.642,0.647936
164.386,0.648779
165.205,0.652157
165.228,0.650739
164.703,0.655929
165.104,0.653016
165.668,0.649856
164.778,0.656299
164.165,0.651394
165.423,0.653011
164.34,0.64949
164.159,0.650281
165.224,0.653547
165.932,0.655722
165.457,0.651927
164.964,0.654222
164.905,0.65518
164.849,0.654794
165.279,0.652264
165.059,0.653482
165.185,0.652563
165.116,0.653655
164.887,0.654756
164.91,0.655059
164.938,0.654669
164.239,0.650335
165.509,0.650925
164.695,0.65771
164.079,0.650983
164.77,0.654925
164.318,0.648748
164.817,0.654696
164.457,0.650112
165.417,0.650766
165.174,0.654451
164.438,0.647387
164.329,0.650037
165.049,0.654678
165.305,0.651743
165.221,0.6506
164.872,0.654405
165.391,0.651068
164.126,0.652368
165.153,0.651853
163.899,0.653368
164.672,0.656366
165.304,0.65139
165.268,0.652928
164.584,0.649105
164.075,0.651477
164.093,0.651976
164.487,0.657168
164.747,0.657202
165.651,0.649527
164.047,0.652283
164.75,0.656069
164.91,0.655031
165.071,0.65301
164.186,0.649532
164.545,0.656995
164.168,0.651603
164.827,0.656489
164.04,0.652484
164.882,0.654104
165.056,0.654462
164.227,0.649805
164.705,0.656724
165.074,0.654803
165.145,0.652262
165.099,0.653127
165.237,0.651727
165.288,0.650962
164.795,0.655614
165.046,0.653048
165.539,0.658002
164.577,0.647481
164.121,0.65136
164.096,0.651855
164.256,0.649505
165.105,0.65296
164.239,0.650335
163.906,0.654003
164.662,0.655371
165.085,0.652882
165.149,0.652118
164.637,0.648496
164.973,0.654224
163.996,0.652687
164.193,0.650902
165.127,0.652945
165.619,0.648772
165.178,0.653993
164.371,0.649197
163.874,0.653728
164.867,0.653755
164.748,0.657454
163.768,0.653188
164.196,0.651016
164.261,0.649701
165.676,0.649226
164.849,0.655844
165.389,0.651974
164.468,0.64684
164.814,0.65444
165.18,0.65219
164.638,0.656949
164.279,0.649887
165.198,0.651757
165.272,0.65326
165.261,0.650579
164.228,0.649658
165.045,0.652296
163.852,0.654369
164.125,0.650794
165.091,0.65298
164.717,0.657106
164.933,0.65432
164.984,0.653613
164.991,0.654271
164.863,0.655449
165.105,0.65296
165.256,0.651268
163.86,0.65413
164.48,0.647339
164.521,0.65623
165.067,0.653531
165.16,0.65064
164.682,0.647849
164.762,0.656724
164.748,0.657455
165.599,0.649295
164.276,0.649887
165.065,0.653184
164.463,0.648106
164.987,0.653077
165.114,0.653401
164.04,0.652484
164.857,0.64612
164.41,0.648716
164.468,0.655006
164.959,0.655555
164.283,0.649686
165.225,0.652277
164.398,0.649062
164.637,0.648496
164.913,0.654816
165.377,0.652184
164.122,0.650803
164.823,0.654522
164.837,0.654734
165.101,0.652756
163.719,0.654796
164.462,0.649935
164.876,0.653837
165.421,0.649926
164.189,0.650686
165.124,0.65277
164.378,0.649023
164.922,0.64711
164.404,0.659211
164.872,0.6555
164.872,0.654405
164.917,0.653483
165.437,0.650634
164.699,0.656897
164.254,0.648675
164.16,0.651085
164.795,0.655614
164.093,0.651976
164.962,0.654525
165.163,0.65483
164.376,0.648805
164.435,0.648022
164.738,0.656415
165.056,0.652731
163.988,0.651031
164.134,0.651558
165.32,0.652324
164.181,0.65109
164.011,0.653225
165.073,0.652218
164.949,0.655767
165.457,0.651064
164.849,0.653673
165.077,0.652837
163.782,0.655215
164.509,0.658767
164.916,0.654831
164.267,0.650174
164.624,0.648866
165.099,0.653093
164.351,0.651966
163.998,0.65269
165.141,0.652073
164.079,0.651391
165.01,0.654741
164.544,0.649368
164.432,0.64884
164.586,0.649414
164.855,0.655993
164.04,0.652484
163.908,0.652606
164.312,0.649883
164.551,0.658873
164.931,0.655427
164.524,0.658588
165.49,0.65143
164.859,0.655433
164.92,0.65473
165.196,0.651924
165.372,0.652598
164.94,0.653338
163.93,0.653158
165.094,0.65326
164.438,0.648789
165.673,0.648903
165.141,0.652199
165.154,0.652704
164.825,0.655473
165.519,0.651328
164.264,0.64964
165.326,0.653099
164.392,0.649123
165.138,0.652644
164.717,0.657106
163.955,0.652223
164.92,0.65473
165.111,0.652747
165.056,0.654304
165.267,0.652628
165.094,0.65326
164.724,0.658169
164.374,0.649058
165.382,0.651005
165.379,0.652069
164.689,0.656924
164.006,0.652121
164.657,0.655969
164.245,0.650161
164.23,0.649729
165.354,0.651413
165.233,0.651318
165.075,0.652341
164.146,0.651373
164.432,0.650799
163.867,0.653072
164.648,0.65708
164.43,0.649984
164.788,0.655997
164.544,0.64953
164.274,0.649871
164.765,0.647677
165.105,0.65292
164.226,0.650706
165.059,0.653356
165.059,0.653356
164.921,0.654666
165.174,0.653906
164.593,0.647385
164.109,0.652079
164.973,0.654224
164.165,0.651445
165.333,0.653379
164.047,0.652283
165.06,0.653765
163.901,0.654326
164.921,0.646411
165.136,0.655842
164.046,0.652314
164.395,0.648451
164.849,0.655157
164.096,0.652242
164.571,0.658148
165.392,0.651998
164.631,0.648666
163.946,0.652722
164.72,0.656086
164.764,0.647536
165.258,0.652032
164.847,0.65519
164.233,0.650508
164.955,0.655091
164.26,0.650647
164.319,0.651674
164.831,0.654907
164.329,0.650095
165.314,0.651129
165.23,0.651742
165.319,0.653416
163.983,0.653373
165.253,0.651882
164.403,0.648329
165.149,0.652991
164.952,0.653731
164.652,0.656001
164.001,0.652862
164.817,0.654844
165.176,0.651648
164.72,0.656965
165.003,0.654849
165.225,0.651322
165.233,0.650757
164.564,0.647827
165.351,0.653248
164.564,0.647827
164.833,0.656057
164.681,0.647302
164.283,0.649686
164.631,0.648663
164.824,0.655889
163.585,0.654687
164.748,0.65639
164.823,0.655133
164.233,0.650508
165.128,0.654757
165.311,0.651424
165.361,0.652853
165.122,0.653163
165.144,0.653956
164.944,0.654289
164.279,0.650199
163.907,0.652569
164.74,0.657693
164.948,0.655169
164.729,0.648404
164.078,0.651257
165.407,0.6529
165.12,0.651612
165.096,0.653845
164.508,0.648623
165.266,0.651893
165.26,0.651682
165.227,0.653023
164.686,0.658059
165.331,0.652489
165.099,0.652384
164.233,0.650508
164.92,0.65473
164.678,0.658297
165.065,0.653184
164.689,0.656028
164.639,0.656273
165.072,0.654351
165.135,0.652379
165.443,0.652822
165.695,0.649276
164.281,0.649425
164.436,0.64823
164.009,0.652754
164.717,0.657106
164.714,0.655346
165.215,0.654913
164.094,0.652676
164.127,0.650317
165.102,0.654875
164.738,0.656415
164.035,0.652646
164.985,0.655504
164.995,0.653122
165.11,0.653445
164.949,0.654926
164.193,0.650772
164.161,0.650227
165.318,0.652824
164.745,0.656334
164.525,0.649525
165.066,0.652098
164.279,0.650199
164.795,0.655159
166.043,0.654839
164.04,0.652484
164.296,0.649697
165.193,0.65158
165.49,0.651317
164.837,0.654646
165.799,0.656933
164.038,0.652553
165.212,0.65153
164.564,0.647827
164.093,0.651976
164.764,0.655365
165.694,0.657224
164.665,0.65763
164.384,0.649289
164.128,0.651389
164.04,0.652484
165.059,0.653356
164.879,0.655568
164.096,0.650236
164.1,0.651774
165.196,0.651172
164.896,0.65493
164.801,0.65618
164.826,0.65605
165.285,0.652021
163.976,0.652169
165.081,0.653612
164.751,0.657473
164.188,0.651255
164.746,0.647102
164.104,0.651674
163.79,0.654675
164.717,0.657106
164.866,0.655097
165.292,0.651942
163.884,0.652947
165.84,0.648251
165.004,0.654901
164.332,0.648509
164.458,0.650068
164.79,0.655804
164.058,0.651111
164.261,0.649701
164.787,0.655397
164.768,0.655058
164.928,0.653335
164.614,0.657463
164.894,0.65448
163.944,0.652289
165.64,0.659073
165.239,0.653108
164.812,0.654985
165.113,0.651562
164.599,0.657886
165.025,0.653618
164.824,0.656911
164.058,0.65198
164.782,0.655915
164.846,0.653488
165.197,0.652369
163.868,0.653891
164.193,0.650772
165.235,0.651584
164.264,0.64964
164.462,0.649935
164.2,0.650817
164.279,0.650199
164.53,0.649366
164.229,0.651126
165.149,0.653116
164.866,0.655217
164.775,0.655216
164.166,0.652059
164.751,0.656143
164.263,0.652111
165.359,0.652684
165.569,0.651211
164.93,0.654276
164.412,0.648933
164.943,0.655185
164.086,0.652222
163.95,0.651522
164.158,0.642843
164.334,0.651525
164.209,0.650842
164.04,0.652484
165.475,0.651002
164.239,0.650334
164.924,0.653832
164.233,0.650505
164.457,0.650093
165.136,0.655842
165.05,0.654477
164.745,0.656731
165.046,0.654661
164.689,0.648012
164.541,0.648543
164.775,0.65543
164.193,0.651023
117.088,2.14436
119.397,2.17055
117.164,2.14543
117.323,2.14497
126.38,0.90328
137.156,0.812792
146.267,0.746162
161.084,0.665278
164.694,0.64661
164.438,0.651413
165.743,0.649223
163.889,0.656239
165.045,0.652309
165.41,0.65755
165.42,0.655983
165.05,0.654477
163.881,0.654141
164.394,0.649007
164.867,0.645544
164.938,0.653439
165.018,0.662684
163.987,0.65433
164.877,0.652114
163.953,0.650627
165.479,0.653178
164.809,0.646422
165.644,0.650545
164.85,0.656674
164.528,0.655985
165.39,0.650371
164.914,0.646146
